,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
5516,-1,3,0,1,5,1,1,5,1,1,5,1,-1,3,0,0.91,5.21,0.82,0.9,5.26,0.8,0.88,5.17,0.76,0.91,5.56,0.82,0.88,5.55,0.76,0.8960000000000001,5.35,0.792
5517,1,5,1,1,5,1,1,5,1,1,5,1,1,9,1,0.91,5.21,0.82,0.9,5.26,0.8,0.88,5.15,0.76,0.91,5.56,0.82,0.88,5.59,0.76,0.8960000000000001,5.354,0.792
5518,1,5,1,1,5,1,1,5,1,1,9,1,1,5,1,0.91,5.21,0.82,0.9,5.26,0.8,0.88,5.15,0.76,0.91,5.59,0.82,0.88,5.59,0.76,0.8960000000000001,5.36,0.792
5519,1,5,1,1,6,1,-1,3,0,1,5,1,1,5,1,0.91,5.21,0.82,0.9,5.27,0.8,0.87,5.11,0.74,0.91,5.55,0.82,0.88,5.59,0.76,0.8940000000000001,5.346,0.788
5520,1,7,1,1,5,1,1,5,1,1,6,1,1,8,1,0.91,5.23,0.82,0.91,5.29,0.82,0.87,5.11,0.74,0.92,5.6,0.84,0.88,5.6,0.76,0.898,5.366,0.7959999999999999
5521,1,5,1,1,6,1,-1,3,0,1,5,1,-1,3,0,0.91,5.23,0.82,0.91,5.3,0.82,0.86,5.09,0.72,0.92,5.58,0.84,0.87,5.57,0.74,0.8939999999999999,5.354000000000001,0.7879999999999999
5522,1,5,1,1,7,1,1,9,1,1,5,1,1,5,1,0.91,5.23,0.82,0.91,5.32,0.82,0.87,5.17,0.74,0.92,5.58,0.84,0.88,5.54,0.76,0.898,5.368,0.7959999999999999
5523,1,5,1,-1,3,0,1,5,1,1,7,1,1,6,1,0.91,5.23,0.82,0.9,5.3,0.8,0.87,5.16,0.74,0.92,5.6,0.84,0.88,5.53,0.76,0.8960000000000001,5.364,0.792
5524,1,7,1,1,10,1,1,5,1,1,9,1,1,6,1,0.91,5.24,0.82,0.91,5.35,0.82,0.87,5.16,0.74,0.92,5.64,0.84,0.88,5.54,0.76,0.898,5.386,0.7959999999999999
5525,1,5,1,1,5,1,-1,3,0,1,5,1,1,5,1,0.91,5.22,0.82,0.91,5.35,0.82,0.86,5.13,0.72,0.92,5.64,0.84,0.88,5.54,0.76,0.8960000000000001,5.3759999999999994,0.792
5526,1,5,1,1,9,1,-1,4,0,-1,1,0,1,5,1,0.91,5.22,0.82,0.91,5.37,0.82,0.85,5.12,0.7,0.91,5.6,0.82,0.88,5.52,0.76,0.892,5.3660000000000005,0.784
5527,1,7,1,1,5,1,1,5,1,1,5,1,-1,3,0,0.91,5.22,0.82,0.91,5.36,0.82,0.86,5.14,0.72,0.91,5.58,0.82,0.87,5.49,0.74,0.892,5.358,0.784
5528,1,7,1,1,5,1,1,5,1,1,5,1,1,6,1,0.91,5.24,0.82,0.91,5.34,0.82,0.86,5.14,0.72,0.91,5.57,0.82,0.87,5.5,0.74,0.892,5.358,0.784
5529,-1,5,0,1,7,1,1,5,1,1,5,1,1,5,1,0.9,5.23,0.8,0.92,5.36,0.84,0.86,5.14,0.72,0.91,5.55,0.82,0.88,5.51,0.76,0.8940000000000001,5.358,0.788
5530,1,6,1,1,5,1,-1,3,0,1,5,1,1,5,1,0.9,5.24,0.8,0.92,5.33,0.84,0.85,5.12,0.7,0.91,5.53,0.82,0.88,5.5,0.76,0.892,5.344,0.784
5531,1,5,1,1,5,1,1,5,1,1,9,1,1,5,1,0.9,5.23,0.8,0.92,5.33,0.84,0.85,5.1,0.7,0.91,5.56,0.82,0.88,5.5,0.76,0.892,5.343999999999999,0.784
5532,1,5,1,1,5,1,1,7,1,1,7,1,1,5,1,0.9,5.23,0.8,0.93,5.37,0.86,0.85,5.1,0.7,0.91,5.58,0.82,0.88,5.48,0.76,0.8940000000000001,5.352,0.788
5533,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.23,0.8,0.93,5.37,0.86,0.85,5.1,0.7,0.91,5.55,0.82,0.88,5.48,0.76,0.8940000000000001,5.346,0.788
5534,1,9,1,1,5,1,1,5,1,-1,3,0,1,7,1,0.9,5.27,0.8,0.93,5.37,0.86,0.85,5.1,0.7,0.9,5.52,0.8,0.89,5.51,0.78,0.8939999999999999,5.353999999999999,0.788
5535,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.27,0.8,0.93,5.37,0.86,0.85,5.09,0.7,0.9,5.5,0.8,0.9,5.53,0.8,0.8960000000000001,5.352,0.792
5536,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.91,5.27,0.82,0.93,5.39,0.86,0.85,5.09,0.7,0.9,5.5,0.8,0.9,5.51,0.8,0.898,5.351999999999999,0.7959999999999999
5537,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.27,0.82,0.93,5.38,0.86,0.85,5.09,0.7,0.9,5.5,0.8,0.9,5.51,0.8,0.898,5.35,0.7959999999999999
5538,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,0.91,5.28,0.82,0.93,5.37,0.86,0.85,5.09,0.7,0.9,5.5,0.8,0.9,5.45,0.8,0.898,5.338,0.7959999999999999
5539,1,6,1,1,7,1,1,5,1,1,5,1,1,5,1,0.91,5.27,0.82,0.94,5.43,0.88,0.85,5.09,0.7,0.9,5.48,0.8,0.9,5.45,0.8,0.9,5.343999999999999,0.8
5540,1,6,1,1,6,1,1,5,1,1,5,1,-1,3,0,0.91,5.28,0.82,0.94,5.44,0.88,0.85,5.09,0.7,0.9,5.48,0.8,0.89,5.42,0.78,0.898,5.3420000000000005,0.796
5541,1,7,1,1,5,1,1,5,1,-1,4,0,1,7,1,0.91,5.3,0.82,0.94,5.44,0.88,0.86,5.09,0.72,0.89,5.46,0.78,0.89,5.44,0.78,0.898,5.346,0.796
5542,1,6,1,1,5,1,1,5,1,1,9,1,1,7,1,0.91,5.31,0.82,0.94,5.42,0.88,0.86,5.08,0.72,0.89,5.5,0.78,0.89,5.46,0.78,0.898,5.354000000000001,0.796
5543,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.31,0.82,0.94,5.42,0.88,0.86,5.08,0.72,0.89,5.5,0.78,0.89,5.46,0.78,0.898,5.354000000000001,0.796
5544,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.31,0.82,0.94,5.4,0.88,0.86,5.04,0.72,0.89,5.5,0.78,0.9,5.44,0.8,0.9,5.338,0.8
5545,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.91,5.31,0.82,0.94,5.42,0.88,0.86,5.04,0.72,0.9,5.52,0.8,0.9,5.44,0.8,0.9019999999999999,5.346,0.8039999999999999
5546,1,7,1,1,5,1,1,7,1,1,7,1,1,5,1,0.91,5.33,0.82,0.94,5.42,0.88,0.86,5.03,0.72,0.9,5.54,0.8,0.9,5.44,0.8,0.9019999999999999,5.352,0.8039999999999999
5547,-1,1,0,1,5,1,1,7,1,1,7,1,1,9,1,0.9,5.29,0.8,0.94,5.42,0.88,0.86,5.02,0.72,0.9,5.53,0.8,0.9,5.46,0.8,0.9,5.344,0.8
5548,-1,6,0,-1,1,0,-1,1,0,-1,3,0,1,5,1,0.9,5.31,0.8,0.94,5.4,0.88,0.85,4.96,0.7,0.89,5.51,0.78,0.9,5.44,0.8,0.8960000000000001,5.324,0.792
5549,1,5,1,1,5,1,1,7,1,1,7,1,1,7,1,0.9,5.31,0.8,0.94,5.4,0.88,0.85,4.96,0.7,0.89,5.53,0.78,0.9,5.45,0.8,0.8960000000000001,5.33,0.792
5550,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.3,0.8,0.94,5.4,0.88,0.85,4.96,0.7,0.9,5.54,0.8,0.9,5.45,0.8,0.898,5.33,0.7959999999999999
5551,1,5,1,1,9,1,-1,3,0,1,5,1,1,5,1,0.9,5.28,0.8,0.94,5.44,0.88,0.84,4.92,0.68,0.9,5.52,0.8,0.9,5.45,0.8,0.8959999999999999,5.322,0.792
5552,1,5,1,1,5,1,1,5,1,1,5,1,-1,5,0,0.9,5.28,0.8,0.94,5.44,0.88,0.84,4.92,0.68,0.9,5.5,0.8,0.89,5.45,0.78,0.8939999999999999,5.318,0.788
5553,-1,2,0,1,7,1,1,6,1,1,5,1,1,7,1,0.89,5.25,0.78,0.94,5.45,0.88,0.85,4.97,0.7,0.9,5.49,0.8,0.89,5.47,0.78,0.8939999999999999,5.325999999999999,0.788
5554,1,5,1,1,5,1,1,6,1,-1,3,0,-1,5,0,0.89,5.25,0.78,0.94,5.45,0.88,0.85,4.98,0.7,0.89,5.43,0.78,0.88,5.47,0.76,0.89,5.316,0.78
5555,1,5,1,1,5,1,1,5,1,-1,3,0,1,5,1,0.89,5.25,0.78,0.94,5.43,0.88,0.85,4.98,0.7,0.88,5.41,0.76,0.88,5.45,0.76,0.8880000000000001,5.304,0.776
5556,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.89,5.25,0.78,0.94,5.43,0.88,0.85,4.98,0.7,0.88,5.43,0.76,0.88,5.45,0.76,0.8880000000000001,5.308,0.776
5557,1,5,1,1,5,1,-1,1,0,1,6,1,-1,4,0,0.89,5.25,0.78,0.94,5.43,0.88,0.84,4.94,0.68,0.88,5.43,0.76,0.87,5.44,0.74,0.884,5.298,0.7680000000000001
5558,1,5,1,1,5,1,1,5,1,1,8,1,1,6,1,0.89,5.25,0.78,0.94,5.43,0.88,0.84,4.94,0.68,0.88,5.45,0.76,0.87,5.45,0.74,0.884,5.304,0.7680000000000001
5559,1,5,1,1,5,1,1,5,1,1,6,1,-1,4,0,0.9,5.29,0.8,0.94,5.43,0.88,0.84,4.93,0.68,0.88,5.44,0.76,0.86,5.42,0.72,0.884,5.302,0.768
5560,1,6,1,1,5,1,1,8,1,1,5,1,1,5,1,0.9,5.3,0.8,0.94,5.42,0.88,0.84,4.96,0.68,0.88,5.44,0.76,0.86,5.42,0.72,0.884,5.308,0.768
5561,1,7,1,1,5,1,-1,1,0,1,5,1,1,7,1,0.9,5.3,0.8,0.94,5.41,0.88,0.83,4.92,0.66,0.88,5.44,0.76,0.86,5.39,0.72,0.882,5.292,0.764
5562,-1,1,0,1,8,1,-1,1,0,1,5,1,1,5,1,0.89,5.24,0.78,0.95,5.45,0.9,0.82,4.88,0.64,0.88,5.43,0.76,0.86,5.37,0.72,0.8799999999999999,5.274,0.76
5563,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.9,5.24,0.8,0.95,5.45,0.9,0.82,4.89,0.64,0.88,5.43,0.76,0.86,5.35,0.72,0.882,5.272,0.764
5564,1,5,1,1,9,1,1,5,1,1,5,1,1,5,1,0.9,5.24,0.8,0.95,5.49,0.9,0.82,4.89,0.64,0.88,5.43,0.76,0.86,5.32,0.72,0.882,5.274,0.764
5565,1,5,1,1,6,1,1,5,1,1,7,1,-1,3,0,0.9,5.24,0.8,0.95,5.5,0.9,0.82,4.89,0.64,0.88,5.45,0.76,0.86,5.29,0.72,0.882,5.273999999999999,0.764
5566,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.28,0.82,0.95,5.5,0.9,0.82,4.89,0.64,0.88,5.45,0.76,0.86,5.29,0.72,0.884,5.282,0.768
5567,1,6,1,1,6,1,1,5,1,1,5,1,1,7,1,0.91,5.28,0.82,0.95,5.5,0.9,0.82,4.86,0.64,0.88,5.45,0.76,0.86,5.31,0.72,0.884,5.279999999999999,0.768
5568,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.91,5.28,0.82,0.95,5.5,0.9,0.82,4.86,0.64,0.88,5.45,0.76,0.86,5.31,0.72,0.884,5.279999999999999,0.768
5569,1,7,1,1,5,1,1,5,1,1,5,1,1,6,1,0.91,5.3,0.82,0.95,5.49,0.9,0.82,4.86,0.64,0.88,5.45,0.76,0.86,5.32,0.72,0.884,5.284,0.768
5570,-1,6,0,1,5,1,1,5,1,1,5,1,-1,4,0,0.9,5.3,0.8,0.95,5.49,0.9,0.82,4.86,0.64,0.88,5.45,0.76,0.85,5.31,0.7,0.8799999999999999,5.281999999999999,0.7600000000000001
5571,1,6,1,-1,3,0,1,5,1,1,5,1,-1,1,0,0.91,5.35,0.82,0.94,5.47,0.88,0.82,4.86,0.64,0.88,5.45,0.76,0.85,5.31,0.7,0.8799999999999999,5.287999999999999,0.76
5572,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.91,5.35,0.82,0.94,5.47,0.88,0.82,4.87,0.64,0.88,5.45,0.76,0.85,5.31,0.7,0.8799999999999999,5.29,0.76
5573,1,5,1,1,14,1,1,5,1,1,5,1,1,5,1,0.91,5.33,0.82,0.94,5.55,0.88,0.83,4.9,0.66,0.88,5.45,0.76,0.85,5.31,0.7,0.882,5.308,0.764
5574,1,5,1,-1,3,0,1,5,1,1,7,1,1,5,1,0.91,5.3,0.82,0.93,5.51,0.86,0.84,4.94,0.68,0.88,5.47,0.76,0.86,5.33,0.72,0.884,5.31,0.768
5575,1,5,1,1,6,1,1,5,1,1,7,1,1,5,1,0.91,5.3,0.82,0.93,5.51,0.86,0.84,4.94,0.68,0.88,5.49,0.76,0.86,5.33,0.72,0.884,5.314,0.768
5576,-1,4,0,1,5,1,-1,1,0,1,5,1,1,7,1,0.9,5.29,0.8,0.93,5.51,0.86,0.83,4.9,0.66,0.88,5.49,0.76,0.86,5.34,0.72,0.8800000000000001,5.306,0.76
5577,1,5,1,1,8,1,-1,1,0,1,7,1,1,5,1,0.9,5.29,0.8,0.93,5.54,0.86,0.82,4.86,0.64,0.88,5.51,0.76,0.86,5.32,0.72,0.8779999999999999,5.304,0.756
5578,1,5,1,1,5,1,-1,4,0,1,5,1,1,5,1,0.9,5.27,0.8,0.93,5.5,0.86,0.81,4.85,0.62,0.88,5.51,0.76,0.86,5.32,0.72,0.876,5.29,0.752
5579,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.3,0.82,0.93,5.5,0.86,0.81,4.85,0.62,0.88,5.51,0.76,0.86,5.32,0.72,0.8780000000000001,5.296,0.7559999999999999
5580,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.91,5.3,0.82,0.93,5.5,0.86,0.81,4.87,0.62,0.89,5.5,0.78,0.86,5.32,0.72,0.8800000000000001,5.298,0.76
5581,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.91,5.3,0.82,0.93,5.5,0.86,0.81,4.89,0.62,0.89,5.5,0.78,0.87,5.36,0.74,0.882,5.3100000000000005,0.764
5582,1,5,1,-1,3,0,-1,3,0,1,5,1,1,5,1,0.91,5.3,0.82,0.92,5.48,0.84,0.8,4.86,0.6,0.89,5.5,0.78,0.87,5.36,0.74,0.8779999999999999,5.3,0.756
5583,1,5,1,1,5,1,1,5,1,-1,3,0,1,7,1,0.91,5.3,0.82,0.92,5.48,0.84,0.8,4.86,0.6,0.88,5.48,0.76,0.87,5.38,0.74,0.876,5.3,0.752
5584,1,7,1,1,7,1,1,5,1,1,5,1,1,5,1,0.91,5.28,0.82,0.92,5.5,0.84,0.81,4.88,0.62,0.88,5.48,0.76,0.87,5.38,0.74,0.8779999999999999,5.304,0.756
5585,1,5,1,1,6,1,1,6,1,-1,1,0,1,7,1,0.91,5.28,0.82,0.92,5.51,0.84,0.81,4.88,0.62,0.87,5.44,0.74,0.87,5.4,0.74,0.876,5.302,0.752
5586,-1,1,0,1,7,1,1,8,1,1,7,1,1,7,1,0.9,5.24,0.8,0.92,5.53,0.84,0.81,4.89,0.62,0.87,5.46,0.74,0.87,5.42,0.74,0.874,5.308,0.748
5587,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.9,5.24,0.8,0.92,5.53,0.84,0.81,4.91,0.62,0.87,5.44,0.74,0.87,5.42,0.74,0.874,5.308,0.748
5588,1,5,1,-1,1,0,1,5,1,1,6,1,1,5,1,0.9,5.24,0.8,0.91,5.49,0.82,0.81,4.91,0.62,0.87,5.45,0.74,0.87,5.37,0.74,0.8720000000000001,5.292,0.7440000000000001
5589,1,5,1,1,5,1,1,7,1,1,5,1,1,6,1,0.9,5.24,0.8,0.91,5.49,0.82,0.81,4.93,0.62,0.87,5.45,0.74,0.87,5.38,0.74,0.8720000000000001,5.298,0.7440000000000001
5590,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.9,5.24,0.8,0.91,5.49,0.82,0.81,4.93,0.62,0.88,5.47,0.76,0.87,5.37,0.74,0.874,5.3,0.748
5591,1,7,1,1,5,1,1,7,1,1,5,1,1,5,1,0.91,5.28,0.82,0.91,5.49,0.82,0.81,4.95,0.62,0.89,5.49,0.78,0.87,5.37,0.74,0.8779999999999999,5.316000000000001,0.756
5592,1,6,1,1,5,1,1,5,1,-1,7,0,1,5,1,0.91,5.29,0.82,0.91,5.49,0.82,0.81,4.95,0.62,0.88,5.51,0.76,0.87,5.37,0.74,0.876,5.322000000000001,0.752
5593,1,7,1,1,5,1,1,5,1,1,7,1,1,7,1,0.91,5.31,0.82,0.91,5.49,0.82,0.82,4.99,0.64,0.88,5.53,0.76,0.87,5.39,0.74,0.8779999999999999,5.3420000000000005,0.756
5594,1,5,1,1,11,1,1,5,1,1,7,1,-1,5,0,0.91,5.31,0.82,0.91,5.52,0.82,0.82,4.99,0.64,0.88,5.55,0.76,0.86,5.37,0.72,0.876,5.348,0.752
5595,1,6,1,1,7,1,1,5,1,1,6,1,1,6,1,0.91,5.3,0.82,0.91,5.54,0.82,0.82,4.99,0.64,0.88,5.54,0.76,0.87,5.4,0.74,0.8779999999999999,5.354000000000001,0.756
5596,1,5,1,1,6,1,-1,1,0,1,7,1,1,8,1,0.91,5.3,0.82,0.91,5.53,0.82,0.81,4.95,0.62,0.88,5.55,0.76,0.87,5.43,0.74,0.876,5.352,0.752
5597,1,5,1,1,7,1,1,6,1,1,5,1,1,5,1,0.91,5.29,0.82,0.91,5.55,0.82,0.81,4.96,0.62,0.88,5.55,0.76,0.87,5.43,0.74,0.876,5.356,0.752
5598,1,9,1,1,5,1,1,5,1,1,6,1,1,5,1,0.91,5.33,0.82,0.91,5.55,0.82,0.81,4.94,0.62,0.88,5.54,0.76,0.87,5.43,0.74,0.876,5.358,0.752
5599,1,5,1,1,6,1,-1,3,0,-1,3,0,-1,3,0,0.91,5.33,0.82,0.91,5.56,0.82,0.8,4.92,0.6,0.87,5.5,0.74,0.86,5.41,0.72,0.8700000000000001,5.344,0.7399999999999999
5600,1,5,1,1,5,1,1,5,1,-1,5,0,1,5,1,0.91,5.33,0.82,0.91,5.56,0.82,0.8,4.92,0.6,0.86,5.48,0.72,0.86,5.4,0.72,0.868,5.337999999999999,0.736
5601,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.33,0.82,0.91,5.56,0.82,0.8,4.92,0.6,0.86,5.48,0.72,0.86,5.34,0.72,0.868,5.326,0.736
5602,1,5,1,1,6,1,1,5,1,-1,1,0,1,5,1,0.91,5.32,0.82,0.91,5.57,0.82,0.8,4.9,0.6,0.85,5.4,0.7,0.86,5.34,0.72,0.866,5.306,0.7319999999999999
5603,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.91,5.32,0.82,0.91,5.57,0.82,0.8,4.92,0.6,0.85,5.38,0.7,0.86,5.32,0.72,0.866,5.3020000000000005,0.7319999999999999
5604,1,7,1,1,6,1,1,5,1,1,5,1,1,6,1,0.91,5.33,0.82,0.92,5.56,0.84,0.81,4.94,0.62,0.85,5.38,0.7,0.86,5.32,0.72,0.8700000000000001,5.306,0.7399999999999999
5605,1,6,1,1,7,1,1,5,1,1,7,1,1,5,1,0.91,5.32,0.82,0.92,5.58,0.84,0.81,4.94,0.62,0.85,5.36,0.7,0.86,5.32,0.72,0.8700000000000001,5.304,0.7399999999999999
5606,1,7,1,1,7,1,1,5,1,1,5,1,1,8,1,0.91,5.34,0.82,0.93,5.6,0.86,0.82,4.95,0.64,0.85,5.36,0.7,0.86,5.35,0.72,0.874,5.32,0.7479999999999999
5607,1,5,1,1,5,1,-1,3,0,1,10,1,1,5,1,0.91,5.33,0.82,0.93,5.6,0.86,0.82,4.94,0.64,0.86,5.42,0.72,0.86,5.35,0.72,0.876,5.328,0.752
5608,1,5,1,1,5,1,1,5,1,1,5,1,1,6,1,0.91,5.33,0.82,0.93,5.59,0.86,0.83,4.98,0.66,0.86,5.42,0.72,0.86,5.32,0.72,0.8779999999999999,5.328,0.7559999999999999
5609,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,0.91,5.34,0.82,0.93,5.57,0.86,0.83,4.98,0.66,0.86,5.38,0.72,0.86,5.32,0.72,0.8779999999999999,5.318,0.7559999999999999
5610,-1,4,0,1,5,1,1,7,1,1,5,1,-1,1,0,0.9,5.32,0.8,0.93,5.57,0.86,0.83,5.0,0.66,0.87,5.39,0.74,0.85,5.28,0.7,0.876,5.312,0.7520000000000001
5611,1,5,1,1,5,1,1,5,1,1,5,1,1,8,1,0.9,5.32,0.8,0.93,5.56,0.86,0.83,5.0,0.66,0.87,5.37,0.74,0.85,5.3,0.7,0.876,5.3100000000000005,0.7520000000000001
5612,1,6,1,1,7,1,1,7,1,1,8,1,1,5,1,0.9,5.33,0.8,0.93,5.58,0.86,0.83,5.01,0.66,0.87,5.4,0.74,0.85,5.28,0.7,0.876,5.32,0.7520000000000001
5613,-1,4,0,1,5,1,1,6,1,1,7,1,1,6,1,0.89,5.32,0.78,0.93,5.58,0.86,0.83,5.02,0.66,0.87,5.42,0.74,0.85,5.29,0.7,0.874,5.326,0.748
5614,1,7,1,-1,4,0,1,5,1,1,5,1,1,5,1,0.89,5.34,0.78,0.93,5.61,0.86,0.83,5.02,0.66,0.87,5.42,0.74,0.86,5.31,0.72,0.876,5.34,0.752
5615,1,8,1,-1,3,0,1,5,1,1,7,1,1,5,1,0.89,5.36,0.78,0.92,5.59,0.84,0.83,4.95,0.66,0.88,5.46,0.76,0.86,5.31,0.72,0.876,5.334,0.752
5616,1,6,1,-1,3,0,1,5,1,1,6,1,1,5,1,0.9,5.39,0.8,0.91,5.57,0.82,0.83,4.95,0.66,0.88,5.47,0.76,0.87,5.33,0.74,0.8779999999999999,5.3420000000000005,0.756
5617,1,5,1,-1,3,0,1,5,1,1,5,1,1,5,1,0.9,5.39,0.8,0.9,5.55,0.8,0.83,4.95,0.66,0.88,5.47,0.76,0.87,5.29,0.74,0.876,5.33,0.7520000000000001
5618,1,5,1,1,5,1,1,6,1,1,7,1,1,5,1,0.9,5.39,0.8,0.9,5.55,0.8,0.83,4.96,0.66,0.88,5.45,0.76,0.87,5.29,0.74,0.876,5.327999999999999,0.7520000000000001
5619,1,5,1,-1,5,0,1,5,1,1,6,1,1,5,1,0.9,5.39,0.8,0.89,5.54,0.78,0.84,4.98,0.68,0.88,5.46,0.76,0.87,5.29,0.74,0.876,5.332,0.7520000000000001
5620,1,7,1,1,5,1,1,8,1,-1,4,0,1,5,1,0.9,5.39,0.8,0.89,5.54,0.78,0.84,5.01,0.68,0.87,5.44,0.74,0.87,5.26,0.74,0.874,5.328,0.748
5621,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.39,0.8,0.89,5.53,0.78,0.85,5.03,0.7,0.87,5.44,0.74,0.88,5.28,0.76,0.8780000000000001,5.3340000000000005,0.756
5622,1,5,1,1,6,1,1,5,1,1,5,1,-1,1,0,0.9,5.39,0.8,0.89,5.52,0.78,0.85,4.99,0.7,0.87,5.44,0.74,0.87,5.24,0.74,0.876,5.316,0.7520000000000001
5623,1,5,1,1,5,1,-1,1,0,1,7,1,1,5,1,0.9,5.39,0.8,0.9,5.54,0.8,0.84,4.95,0.68,0.87,5.44,0.74,0.87,5.23,0.74,0.876,5.3100000000000005,0.7520000000000001
5624,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.37,0.8,0.9,5.49,0.8,0.84,4.95,0.68,0.87,5.4,0.74,0.87,5.22,0.74,0.876,5.286,0.7520000000000001
5625,-1,1,0,1,6,1,1,5,1,1,5,1,1,7,1,0.89,5.33,0.78,0.9,5.5,0.8,0.85,4.97,0.7,0.87,5.4,0.74,0.87,5.24,0.74,0.876,5.288000000000001,0.7520000000000001
5626,-1,3,0,1,7,1,1,6,1,1,5,1,1,5,1,0.88,5.31,0.76,0.9,5.48,0.8,0.86,4.99,0.72,0.88,5.44,0.76,0.87,5.24,0.74,0.8779999999999999,5.292,0.756
5627,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.88,5.29,0.76,0.9,5.48,0.8,0.86,4.99,0.72,0.88,5.44,0.76,0.88,5.28,0.76,0.8800000000000001,5.296,0.76
5628,1,6,1,1,15,1,1,7,1,-1,3,0,1,5,1,0.88,5.28,0.76,0.9,5.58,0.8,0.86,5.01,0.72,0.87,5.42,0.74,0.88,5.27,0.76,0.8780000000000001,5.311999999999999,0.756
5629,1,5,1,1,5,1,-1,3,0,1,6,1,1,5,1,0.89,5.28,0.78,0.9,5.56,0.8,0.85,4.99,0.7,0.87,5.43,0.74,0.88,5.27,0.76,0.8780000000000001,5.305999999999999,0.756
5630,1,7,1,1,5,1,1,5,1,1,5,1,1,10,1,0.89,5.29,0.78,0.9,5.56,0.8,0.86,5.01,0.72,0.87,5.43,0.74,0.88,5.32,0.76,0.8800000000000001,5.322,0.76
5631,1,5,1,1,5,1,1,7,1,1,6,1,-1,3,0,0.89,5.29,0.78,0.9,5.56,0.8,0.86,5.03,0.72,0.87,5.4,0.74,0.87,5.3,0.74,0.8779999999999999,5.316000000000001,0.756
5632,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.89,5.29,0.78,0.9,5.56,0.8,0.86,5.01,0.72,0.87,5.38,0.74,0.87,5.3,0.74,0.8779999999999999,5.308,0.756
5633,1,5,1,1,5,1,1,6,1,-1,4,0,1,5,1,0.89,5.29,0.78,0.9,5.56,0.8,0.86,5.02,0.72,0.86,5.37,0.72,0.87,5.3,0.74,0.876,5.308,0.752
5634,1,5,1,1,7,1,1,7,1,1,7,1,1,7,1,0.89,5.25,0.78,0.9,5.58,0.8,0.86,5.04,0.72,0.87,5.41,0.74,0.87,5.3,0.74,0.8779999999999999,5.316000000000001,0.756
5635,1,7,1,1,7,1,-1,1,0,1,6,1,1,5,1,0.89,5.27,0.78,0.9,5.6,0.8,0.85,5.0,0.7,0.87,5.42,0.74,0.87,5.3,0.74,0.876,5.318,0.7520000000000001
5636,1,7,1,1,5,1,1,5,1,-1,3,0,1,7,1,0.89,5.29,0.78,0.9,5.58,0.8,0.85,5.0,0.7,0.86,5.4,0.72,0.87,5.32,0.74,0.874,5.3180000000000005,0.748
5637,1,5,1,1,5,1,-1,4,0,1,5,1,1,5,1,0.89,5.29,0.78,0.9,5.58,0.8,0.84,4.99,0.68,0.86,5.4,0.72,0.87,5.32,0.74,0.8719999999999999,5.316000000000001,0.7440000000000001
5638,-1,1,0,1,7,1,1,5,1,1,5,1,-1,4,0,0.88,5.24,0.76,0.9,5.59,0.8,0.84,4.99,0.68,0.86,5.4,0.72,0.86,5.31,0.72,0.868,5.305999999999999,0.736
