,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
4110,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
4111,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
4112,1,10,1,0.92,5.28,0.84,0.92,5.28,0.84
4113,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
4114,1,5,1,0.92,5.25,0.84,0.92,5.25,0.84
4115,1,5,1,0.92,5.25,0.84,0.92,5.25,0.84
4116,-1,1,0,0.91,5.19,0.82,0.91,5.19,0.82
4117,1,7,1,0.91,5.21,0.82,0.91,5.21,0.82
4118,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
4119,1,6,1,0.91,5.22,0.82,0.91,5.22,0.82
4120,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
4121,-1,3,0,0.9,5.19,0.8,0.9,5.19,0.8
4122,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
4123,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
4124,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
4125,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
4126,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
4127,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
4128,-1,4,0,0.91,5.18,0.82,0.91,5.18,0.82
4129,1,6,1,0.91,5.19,0.82,0.91,5.19,0.82
4130,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
4131,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
4132,1,6,1,0.92,5.22,0.84,0.92,5.22,0.84
4133,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
4134,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
4135,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
4136,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
4137,-1,1,0,0.91,5.16,0.82,0.91,5.16,0.82
4138,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
4139,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
4140,-1,4,0,0.9,5.15,0.8,0.9,5.15,0.8
4141,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
4142,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
4143,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
4144,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
4145,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
4146,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
4147,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
4148,1,6,1,0.9,5.14,0.8,0.9,5.14,0.8
4149,1,8,1,0.9,5.17,0.8,0.9,5.17,0.8
4150,1,5,1,0.9,5.17,0.8,0.9,5.17,0.8
4151,1,5,1,0.9,5.17,0.8,0.9,5.17,0.8
4152,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
4153,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
4154,1,6,1,0.91,5.18,0.82,0.91,5.18,0.82
4155,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
4156,-1,2,0,0.9,5.14,0.8,0.9,5.14,0.8
4157,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
4158,-1,2,0,0.89,5.11,0.78,0.89,5.11,0.78
4159,-1,5,0,0.88,5.11,0.76,0.88,5.11,0.76
4160,1,6,1,0.88,5.12,0.76,0.88,5.12,0.76
4161,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
4162,1,6,1,0.88,5.13,0.76,0.88,5.13,0.76
4163,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
4164,-1,5,0,0.87,5.13,0.74,0.87,5.13,0.74
4165,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
4166,-1,2,0,0.86,5.1,0.72,0.86,5.1,0.72
4167,1,5,1,0.86,5.1,0.72,0.86,5.1,0.72
4168,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
4169,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
4170,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
4171,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
4172,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
4173,1,7,1,0.87,5.12,0.74,0.87,5.12,0.74
4174,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
4175,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
4176,1,9,1,0.88,5.14,0.76,0.88,5.14,0.76
4177,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
4178,1,6,1,0.88,5.15,0.76,0.88,5.15,0.76
4179,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
4180,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
4181,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
4182,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
4183,-1,3,0,0.87,5.11,0.74,0.87,5.11,0.74
4184,1,6,1,0.87,5.12,0.74,0.87,5.12,0.74
4185,-1,3,0,0.87,5.1,0.74,0.87,5.1,0.74
4186,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
4187,-1,4,0,0.86,5.08,0.72,0.86,5.08,0.72
4188,1,5,1,0.86,5.06,0.72,0.86,5.06,0.72
4189,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
4190,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
4191,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
4192,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
4193,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
4194,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
4195,1,9,1,0.87,5.11,0.74,0.87,5.11,0.74
4196,-1,2,0,0.86,5.08,0.72,0.86,5.08,0.72
4197,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
4198,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
4199,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
4200,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
4201,1,6,1,0.86,5.04,0.72,0.86,5.04,0.72
4202,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
4203,1,6,1,0.86,5.04,0.72,0.86,5.04,0.72
4204,1,5,1,0.86,5.04,0.72,0.86,5.04,0.72
4205,1,6,1,0.86,5.05,0.72,0.86,5.05,0.72
4206,1,7,1,0.86,5.07,0.72,0.86,5.07,0.72
4207,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
4208,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
4209,-1,3,0,0.85,5.03,0.7,0.85,5.03,0.7
4210,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
4211,-1,1,0,0.84,4.99,0.68,0.84,4.99,0.68
4212,1,8,1,0.84,4.97,0.68,0.84,4.97,0.68
4213,1,6,1,0.84,4.98,0.68,0.84,4.98,0.68
4214,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
4215,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
4216,1,5,1,0.85,5.02,0.7,0.85,5.02,0.7
4217,1,6,1,0.85,5.01,0.7,0.85,5.01,0.7
4218,-1,3,0,0.84,4.99,0.68,0.84,4.99,0.68
4219,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
4220,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
4221,1,6,1,0.85,5.01,0.7,0.85,5.01,0.7
4222,-1,6,0,0.84,5.02,0.68,0.84,5.02,0.68
4223,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
4224,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
4225,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
4226,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
4227,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
4228,1,6,1,0.85,5.04,0.7,0.85,5.04,0.7
4229,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
4230,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
4231,1,6,1,0.85,5.04,0.7,0.85,5.04,0.7
4232,1,6,1,0.85,5.04,0.7,0.85,5.04,0.7
4233,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
4234,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
4235,-1,3,0,0.84,5.02,0.68,0.84,5.02,0.68
4236,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
4237,1,6,1,0.85,5.07,0.7,0.85,5.07,0.7
4238,1,5,1,0.85,5.07,0.7,0.85,5.07,0.7
4239,1,5,1,0.85,5.07,0.7,0.85,5.07,0.7
4240,1,8,1,0.86,5.11,0.72,0.86,5.11,0.72
4241,1,6,1,0.86,5.12,0.72,0.86,5.12,0.72
4242,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
4243,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
4244,1,7,1,0.86,5.14,0.72,0.86,5.14,0.72
4245,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
4246,1,9,1,0.86,5.18,0.72,0.86,5.18,0.72
4247,1,7,1,0.86,5.2,0.72,0.86,5.2,0.72
4248,1,6,1,0.86,5.2,0.72,0.86,5.2,0.72
4249,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4250,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4251,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4252,1,7,1,0.86,5.19,0.72,0.86,5.19,0.72
4253,1,7,1,0.86,5.21,0.72,0.86,5.21,0.72
4254,1,7,1,0.86,5.22,0.72,0.86,5.22,0.72
4255,-1,7,0,0.85,5.24,0.7,0.85,5.24,0.7
4256,1,7,1,0.86,5.29,0.72,0.86,5.29,0.72
4257,-1,2,0,0.85,5.26,0.7,0.85,5.26,0.7
4258,1,5,1,0.86,5.29,0.72,0.86,5.29,0.72
4259,1,5,1,0.87,5.29,0.74,0.87,5.29,0.74
4260,1,6,1,0.87,5.29,0.74,0.87,5.29,0.74
4261,1,6,1,0.87,5.3,0.74,0.87,5.3,0.74
4262,1,5,1,0.87,5.29,0.74,0.87,5.29,0.74
4263,-1,1,0,0.86,5.25,0.72,0.86,5.25,0.72
4264,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
4265,1,7,1,0.87,5.27,0.74,0.87,5.27,0.74
4266,-1,2,0,0.87,5.27,0.74,0.87,5.27,0.74
4267,1,8,1,0.87,5.3,0.74,0.87,5.3,0.74
4268,-1,1,0,0.86,5.26,0.72,0.86,5.26,0.72
4269,1,5,1,0.86,5.26,0.72,0.86,5.26,0.72
4270,1,5,1,0.86,5.26,0.72,0.86,5.26,0.72
4271,-1,1,0,0.85,5.22,0.7,0.85,5.22,0.7
4272,-1,1,0,0.84,5.18,0.68,0.84,5.18,0.68
4273,1,5,1,0.84,5.16,0.68,0.84,5.16,0.68
4274,1,5,1,0.84,5.16,0.68,0.84,5.16,0.68
4275,1,6,1,0.84,5.17,0.68,0.84,5.17,0.68
4276,1,5,1,0.84,5.13,0.68,0.84,5.13,0.68
4277,1,6,1,0.84,5.14,0.68,0.84,5.14,0.68
4278,1,5,1,0.84,5.13,0.68,0.84,5.13,0.68
4279,1,5,1,0.84,5.13,0.68,0.84,5.13,0.68
4280,1,5,1,0.84,5.13,0.68,0.84,5.13,0.68
4281,1,5,1,0.84,5.13,0.68,0.84,5.13,0.68
4282,1,5,1,0.84,5.13,0.68,0.84,5.13,0.68
4283,1,6,1,0.85,5.16,0.7,0.85,5.16,0.7
4284,1,5,1,0.85,5.15,0.7,0.85,5.15,0.7
4285,1,7,1,0.86,5.19,0.72,0.86,5.19,0.72
4286,-1,2,0,0.85,5.16,0.7,0.85,5.16,0.7
4287,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4288,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4289,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4290,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4291,1,6,1,0.86,5.18,0.72,0.86,5.18,0.72
4292,1,6,1,0.86,5.19,0.72,0.86,5.19,0.72
4293,-1,4,0,0.85,5.18,0.7,0.85,5.18,0.7
4294,1,7,1,0.85,5.2,0.7,0.85,5.2,0.7
4295,1,5,1,0.85,5.16,0.7,0.85,5.16,0.7
4296,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
4297,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
4298,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
4299,1,6,1,0.86,5.2,0.72,0.86,5.2,0.72
4300,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
4301,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
4302,1,6,1,0.86,5.2,0.72,0.86,5.2,0.72
4303,1,6,1,0.86,5.2,0.72,0.86,5.2,0.72
4304,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
4305,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
4306,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
4307,1,6,1,0.86,5.18,0.72,0.86,5.18,0.72
4308,1,5,1,0.86,5.18,0.72,0.86,5.18,0.72
4309,1,6,1,0.87,5.21,0.74,0.87,5.21,0.74
4310,1,5,1,0.87,5.21,0.74,0.87,5.21,0.74
4311,1,6,1,0.88,5.26,0.76,0.88,5.26,0.76
4312,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
4313,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
4314,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
4315,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
4316,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
4317,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
4318,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
4319,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
4320,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
4321,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
4322,-1,4,0,0.89,5.2,0.78,0.89,5.2,0.78
4323,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
4324,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
4325,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
4326,1,6,1,0.89,5.21,0.78,0.89,5.21,0.78
4327,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
4328,-1,3,0,0.88,5.18,0.76,0.88,5.18,0.76
4329,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
4330,-1,3,0,0.87,5.16,0.74,0.87,5.16,0.74
4331,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
4332,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
4333,1,8,1,0.87,5.17,0.74,0.87,5.17,0.74
4334,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
4335,1,6,1,0.88,5.2,0.76,0.88,5.2,0.76
4336,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
4337,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
4338,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
4339,1,6,1,0.88,5.2,0.76,0.88,5.2,0.76
4340,1,8,1,0.88,5.2,0.76,0.88,5.2,0.76
4341,1,7,1,0.88,5.21,0.76,0.88,5.21,0.76
4342,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
4343,1,7,1,0.88,5.23,0.76,0.88,5.23,0.76
4344,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
4345,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
4346,1,6,1,0.88,5.18,0.76,0.88,5.18,0.76
4347,-1,4,0,0.87,5.15,0.74,0.87,5.15,0.74
4348,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
4349,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
4350,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
4351,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
4352,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
4353,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
4354,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
4355,1,5,1,0.88,5.06,0.76,0.88,5.06,0.76
4356,1,9,1,0.88,5.08,0.76,0.88,5.08,0.76
4357,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4358,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4359,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
4360,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
4361,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
4362,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
4363,-1,4,0,0.89,5.12,0.78,0.89,5.12,0.78
4364,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
4365,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
4366,1,7,1,0.9,5.15,0.8,0.9,5.15,0.8
4367,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
4368,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
4369,1,7,1,0.91,5.18,0.82,0.91,5.18,0.82
4370,-1,2,0,0.9,5.15,0.8,0.9,5.15,0.8
4371,1,6,1,0.91,5.2,0.82,0.91,5.2,0.82
4372,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
4373,1,6,1,0.92,5.25,0.84,0.92,5.25,0.84
4374,1,7,1,0.92,5.27,0.84,0.92,5.27,0.84
4375,1,6,1,0.92,5.27,0.84,0.92,5.27,0.84
4376,1,8,1,0.92,5.3,0.84,0.92,5.3,0.84
4377,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
4378,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
4379,-1,3,0,0.91,5.27,0.82,0.91,5.27,0.82
4380,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
4381,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
4382,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
4383,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
4384,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
4385,-1,4,0,0.9,5.23,0.8,0.9,5.23,0.8
4386,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
4387,1,6,1,0.91,5.27,0.82,0.91,5.27,0.82
4388,-1,2,0,0.9,5.24,0.8,0.9,5.24,0.8
4389,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
4390,1,7,1,0.9,5.26,0.8,0.9,5.26,0.8
4391,1,6,1,0.9,5.26,0.8,0.9,5.26,0.8
4392,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
4393,1,8,1,0.91,5.29,0.82,0.91,5.29,0.82
4394,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
4395,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
4396,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
4397,1,6,1,0.91,5.28,0.82,0.91,5.28,0.82
4398,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
4399,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
4400,1,8,1,0.91,5.3,0.82,0.91,5.3,0.82
4401,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
4402,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
4403,1,7,1,0.91,5.3,0.82,0.91,5.3,0.82
4404,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
4405,1,7,1,0.91,5.32,0.82,0.91,5.32,0.82
4406,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
4407,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
4408,1,7,1,0.91,5.33,0.82,0.91,5.33,0.82
4409,1,7,1,0.91,5.34,0.82,0.91,5.34,0.82
4410,-1,2,0,0.9,5.31,0.8,0.9,5.31,0.8
4411,-1,2,0,0.89,5.27,0.78,0.89,5.27,0.78
4412,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4413,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4414,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4415,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4416,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4417,1,6,1,0.89,5.28,0.78,0.89,5.28,0.78
4418,1,5,1,0.89,5.28,0.78,0.89,5.28,0.78
4419,1,7,1,0.89,5.3,0.78,0.89,5.3,0.78
4420,1,5,1,0.89,5.3,0.78,0.89,5.3,0.78
4421,1,5,1,0.89,5.3,0.78,0.89,5.3,0.78
4422,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
4423,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
4424,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
4425,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
4426,-1,4,0,0.89,5.29,0.78,0.89,5.29,0.78
4427,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
4428,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
4429,-1,3,0,0.89,5.29,0.78,0.89,5.29,0.78
4430,-1,3,0,0.89,5.29,0.78,0.89,5.29,0.78
4431,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
4432,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
4433,1,9,1,0.89,5.3,0.78,0.89,5.3,0.78
4434,1,5,1,0.89,5.3,0.78,0.89,5.3,0.78
4435,-1,2,0,0.88,5.26,0.76,0.88,5.26,0.76
4436,1,9,1,0.88,5.3,0.76,0.88,5.3,0.76
4437,1,7,1,0.88,5.32,0.76,0.88,5.32,0.76
4438,1,5,1,0.88,5.32,0.76,0.88,5.32,0.76
4439,1,5,1,0.88,5.31,0.76,0.88,5.31,0.76
4440,1,5,1,0.88,5.28,0.76,0.88,5.28,0.76
4441,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4442,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4443,1,7,1,0.88,5.26,0.76,0.88,5.26,0.76
4444,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4445,1,6,1,0.88,5.27,0.76,0.88,5.27,0.76
4446,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
4447,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4448,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4449,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4450,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4451,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4452,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
4453,-1,7,0,0.88,5.29,0.76,0.88,5.29,0.76
4454,1,5,1,0.88,5.29,0.76,0.88,5.29,0.76
4455,1,5,1,0.88,5.29,0.76,0.88,5.29,0.76
4456,-1,5,0,0.87,5.25,0.74,0.87,5.25,0.74
4457,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
4458,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
4459,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
4460,1,8,1,0.87,5.28,0.74,0.87,5.28,0.74
4461,1,9,1,0.87,5.32,0.74,0.87,5.32,0.74
4462,1,5,1,0.87,5.32,0.74,0.87,5.32,0.74
4463,1,5,1,0.88,5.33,0.76,0.88,5.33,0.76
4464,1,5,1,0.88,5.33,0.76,0.88,5.33,0.76
4465,1,6,1,0.88,5.34,0.76,0.88,5.34,0.76
4466,1,5,1,0.88,5.32,0.76,0.88,5.32,0.76
4467,1,6,1,0.88,5.33,0.76,0.88,5.33,0.76
4468,1,6,1,0.88,5.34,0.76,0.88,5.34,0.76
4469,1,7,1,0.88,5.34,0.76,0.88,5.34,0.76
4470,1,7,1,0.89,5.39,0.78,0.89,5.39,0.78
4471,1,6,1,0.89,5.39,0.78,0.89,5.39,0.78
4472,1,5,1,0.89,5.39,0.78,0.89,5.39,0.78
4473,1,5,1,0.89,5.38,0.78,0.89,5.38,0.78
4474,1,5,1,0.89,5.36,0.78,0.89,5.36,0.78
4475,1,6,1,0.89,5.36,0.78,0.89,5.36,0.78
4476,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
4477,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
4478,1,6,1,0.89,5.34,0.78,0.89,5.34,0.78
4479,-1,1,0,0.89,5.32,0.78,0.89,5.32,0.78
4480,1,7,1,0.89,5.34,0.78,0.89,5.34,0.78
4481,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
4482,1,6,1,0.89,5.35,0.78,0.89,5.35,0.78
4483,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
4484,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
4485,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
4486,1,7,1,0.9,5.38,0.8,0.9,5.38,0.8
4487,-1,1,0,0.89,5.33,0.78,0.89,5.33,0.78
4488,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
4489,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
4490,-1,7,0,0.89,5.36,0.78,0.89,5.36,0.78
4491,-1,3,0,0.88,5.33,0.76,0.88,5.33,0.76
4492,1,5,1,0.88,5.33,0.76,0.88,5.33,0.76
4493,1,5,1,0.88,5.3,0.76,0.88,5.3,0.76
4494,1,5,1,0.88,5.3,0.76,0.88,5.3,0.76
4495,-1,3,0,0.87,5.28,0.74,0.87,5.28,0.74
4496,1,5,1,0.87,5.28,0.74,0.87,5.28,0.74
4497,1,7,1,0.87,5.29,0.74,0.87,5.29,0.74
4498,1,7,1,0.87,5.31,0.74,0.87,5.31,0.74
4499,1,5,1,0.87,5.31,0.74,0.87,5.31,0.74
4500,1,5,1,0.87,5.28,0.74,0.87,5.28,0.74
4501,1,5,1,0.87,5.28,0.74,0.87,5.28,0.74
4502,1,5,1,0.87,5.28,0.74,0.87,5.28,0.74
4503,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
4504,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
4505,1,6,1,0.87,5.25,0.74,0.87,5.25,0.74
4506,-1,4,0,0.86,5.24,0.72,0.86,5.24,0.72
4507,1,5,1,0.86,5.24,0.72,0.86,5.24,0.72
4508,1,5,1,0.86,5.22,0.72,0.86,5.22,0.72
4509,1,5,1,0.86,5.2,0.72,0.86,5.2,0.72
4510,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
4511,-1,1,0,0.87,5.22,0.74,0.87,5.22,0.74
4512,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
4513,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
4514,1,7,1,0.87,5.24,0.74,0.87,5.24,0.74
4515,1,9,1,0.87,5.28,0.74,0.87,5.28,0.74
4516,1,7,1,0.87,5.3,0.74,0.87,5.3,0.74
4517,1,5,1,0.87,5.29,0.74,0.87,5.29,0.74
4518,1,7,1,0.87,5.31,0.74,0.87,5.31,0.74
4519,1,5,1,0.87,5.29,0.74,0.87,5.29,0.74
4520,-1,2,0,0.86,5.26,0.72,0.86,5.26,0.72
4521,1,5,1,0.86,5.26,0.72,0.86,5.26,0.72
4522,1,6,1,0.86,5.27,0.72,0.86,5.27,0.72
4523,-1,1,0,0.85,5.23,0.7,0.85,5.23,0.7
4524,1,5,1,0.85,5.23,0.7,0.85,5.23,0.7
4525,1,6,1,0.85,5.24,0.7,0.85,5.24,0.7
4526,1,6,1,0.86,5.26,0.72,0.86,5.26,0.72
4527,1,5,1,0.86,5.26,0.72,0.86,5.26,0.72
4528,1,6,1,0.86,5.27,0.72,0.86,5.27,0.72
