,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
5181,1,5,1,0.88,5.01,0.76,0.88,5.01,0.76
5182,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
5183,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
5184,1,6,1,0.89,5.06,0.78,0.89,5.06,0.78
5185,1,6,1,0.89,5.05,0.78,0.89,5.05,0.78
5186,1,5,1,0.9,5.06,0.8,0.9,5.06,0.8
5187,1,7,1,0.9,5.08,0.8,0.9,5.08,0.8
5188,1,5,1,0.9,5.07,0.8,0.9,5.07,0.8
5189,1,7,1,0.91,5.12,0.82,0.91,5.12,0.82
5190,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
5191,1,7,1,0.91,5.14,0.82,0.91,5.14,0.82
5192,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
5193,1,7,1,0.91,5.15,0.82,0.91,5.15,0.82
5194,-1,4,0,0.9,5.14,0.8,0.9,5.14,0.8
5195,1,7,1,0.9,5.16,0.8,0.9,5.16,0.8
5196,1,6,1,0.91,5.18,0.82,0.91,5.18,0.82
5197,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
5198,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5199,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
5200,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
5201,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
5202,1,5,1,0.92,5.16,0.84,0.92,5.16,0.84
5203,1,5,1,0.92,5.16,0.84,0.92,5.16,0.84
5204,1,7,1,0.92,5.16,0.84,0.92,5.16,0.84
5205,1,6,1,0.92,5.17,0.84,0.92,5.17,0.84
5206,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
5207,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
5208,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
5209,1,7,1,0.92,5.18,0.84,0.92,5.18,0.84
5210,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
5211,1,6,1,0.92,5.19,0.84,0.92,5.19,0.84
5212,1,6,1,0.92,5.2,0.84,0.92,5.2,0.84
5213,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
5214,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
5215,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
5216,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
5217,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
5218,1,5,1,0.93,5.2,0.86,0.93,5.2,0.86
5219,1,7,1,0.93,5.22,0.86,0.93,5.22,0.86
5220,1,9,1,0.93,5.26,0.86,0.93,5.26,0.86
5221,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
5222,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
5223,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
5224,1,5,1,0.94,5.27,0.88,0.94,5.27,0.88
5225,1,7,1,0.94,5.29,0.88,0.94,5.29,0.88
5226,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
5227,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
5228,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
5229,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
5230,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
5231,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
5232,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
5233,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
5234,-1,4,0,0.93,5.27,0.86,0.93,5.27,0.86
5235,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5236,1,7,1,0.93,5.29,0.86,0.93,5.29,0.86
5237,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
5238,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
5239,1,6,1,0.93,5.29,0.86,0.93,5.29,0.86
5240,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5241,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5242,1,6,1,0.94,5.3,0.88,0.94,5.3,0.88
5243,1,5,1,0.94,5.3,0.88,0.94,5.3,0.88
5244,1,7,1,0.95,5.35,0.9,0.95,5.35,0.9
5245,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5246,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5247,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5248,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5249,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5250,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5251,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5252,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5253,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5254,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5255,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5256,1,5,1,0.95,5.35,0.9,0.95,5.35,0.9
5257,1,5,1,0.95,5.33,0.9,0.95,5.33,0.9
5258,1,7,1,0.96,5.38,0.92,0.96,5.38,0.92
5259,1,5,1,0.96,5.38,0.92,0.96,5.38,0.92
5260,1,9,1,0.96,5.42,0.92,0.96,5.42,0.92
5261,1,5,1,0.96,5.42,0.92,0.96,5.42,0.92
5262,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5263,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5264,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5265,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5266,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5267,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5268,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5269,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5270,1,5,1,0.97,5.43,0.94,0.97,5.43,0.94
5271,1,5,1,0.97,5.43,0.94,0.97,5.43,0.94
5272,1,5,1,0.97,5.43,0.94,0.97,5.43,0.94
5273,1,10,1,0.98,5.49,0.96,0.98,5.49,0.96
5274,1,5,1,0.98,5.49,0.96,0.98,5.49,0.96
5275,1,5,1,0.98,5.47,0.96,0.98,5.47,0.96
5276,1,6,1,0.98,5.48,0.96,0.98,5.48,0.96
5277,-1,2,0,0.97,5.44,0.94,0.97,5.44,0.94
5278,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5279,1,5,1,0.97,5.41,0.94,0.97,5.41,0.94
5280,1,6,1,0.97,5.42,0.94,0.97,5.42,0.94
5281,1,7,1,0.97,5.44,0.94,0.97,5.44,0.94
5282,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5283,1,7,1,0.97,5.46,0.94,0.97,5.46,0.94
5284,1,5,1,0.97,5.45,0.94,0.97,5.45,0.94
5285,1,5,1,0.97,5.44,0.94,0.97,5.44,0.94
5286,1,6,1,0.97,5.45,0.94,0.97,5.45,0.94
5287,1,5,1,0.97,5.43,0.94,0.97,5.43,0.94
5288,1,5,1,0.97,5.43,0.94,0.97,5.43,0.94
5289,1,5,1,0.97,5.41,0.94,0.97,5.41,0.94
5290,1,5,1,0.97,5.41,0.94,0.97,5.41,0.94
5291,1,6,1,0.97,5.4,0.94,0.97,5.4,0.94
5292,1,6,1,0.97,5.41,0.94,0.97,5.41,0.94
5293,1,6,1,0.97,5.4,0.94,0.97,5.4,0.94
5294,1,7,1,0.98,5.43,0.96,0.98,5.43,0.96
5295,1,5,1,0.98,5.41,0.96,0.98,5.41,0.96
5296,1,5,1,0.98,5.4,0.96,0.98,5.4,0.96
5297,-1,2,0,0.97,5.37,0.94,0.97,5.37,0.94
5298,1,5,1,0.97,5.37,0.94,0.97,5.37,0.94
5299,1,5,1,0.97,5.37,0.94,0.97,5.37,0.94
5300,1,5,1,0.97,5.37,0.94,0.97,5.37,0.94
5301,1,5,1,0.97,5.37,0.94,0.97,5.37,0.94
5302,1,7,1,0.97,5.39,0.94,0.97,5.39,0.94
5303,1,5,1,0.97,5.39,0.94,0.97,5.39,0.94
5304,1,5,1,0.97,5.37,0.94,0.97,5.37,0.94
5305,1,5,1,0.97,5.36,0.94,0.97,5.36,0.94
5306,1,5,1,0.97,5.36,0.94,0.97,5.36,0.94
5307,1,5,1,0.97,5.36,0.94,0.97,5.36,0.94
5308,1,5,1,0.97,5.36,0.94,0.97,5.36,0.94
5309,1,5,1,0.97,5.34,0.94,0.97,5.34,0.94
5310,-1,1,0,0.96,5.3,0.92,0.96,5.3,0.92
5311,1,5,1,0.96,5.29,0.92,0.96,5.29,0.92
5312,1,5,1,0.96,5.28,0.92,0.96,5.28,0.92
5313,1,5,1,0.96,5.28,0.92,0.96,5.28,0.92
5314,1,5,1,0.96,5.28,0.92,0.96,5.28,0.92
5315,1,7,1,0.96,5.3,0.92,0.96,5.3,0.92
5316,1,5,1,0.96,5.3,0.92,0.96,5.3,0.92
5317,1,6,1,0.96,5.31,0.92,0.96,5.31,0.92
5318,1,8,1,0.96,5.34,0.92,0.96,5.34,0.92
5319,1,5,1,0.96,5.32,0.92,0.96,5.32,0.92
5320,1,5,1,0.96,5.28,0.92,0.96,5.28,0.92
5321,-1,2,0,0.95,5.25,0.9,0.95,5.25,0.9
5322,1,6,1,0.95,5.26,0.9,0.95,5.26,0.9
5323,1,5,1,0.95,5.26,0.9,0.95,5.26,0.9
5324,-1,3,0,0.94,5.24,0.88,0.94,5.24,0.88
5325,1,7,1,0.94,5.24,0.88,0.94,5.24,0.88
5326,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5327,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5328,1,7,1,0.94,5.26,0.88,0.94,5.26,0.88
5329,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5330,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5331,-1,3,0,0.93,5.24,0.86,0.93,5.24,0.86
5332,1,5,1,0.93,5.24,0.86,0.93,5.24,0.86
5333,1,6,1,0.93,5.25,0.86,0.93,5.25,0.86
5334,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5335,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
5336,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5337,1,6,1,0.94,5.25,0.88,0.94,5.25,0.88
5338,1,5,1,0.94,5.25,0.88,0.94,5.25,0.88
5339,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5340,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5341,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5342,1,6,1,0.94,5.24,0.88,0.94,5.24,0.88
5343,1,5,1,0.94,5.24,0.88,0.94,5.24,0.88
5344,-1,1,0,0.93,5.18,0.86,0.93,5.18,0.86
5345,1,5,1,0.93,5.18,0.86,0.93,5.18,0.86
5346,1,5,1,0.93,5.18,0.86,0.93,5.18,0.86
5347,1,5,1,0.93,5.18,0.86,0.93,5.18,0.86
5348,1,5,1,0.93,5.18,0.86,0.93,5.18,0.86
5349,1,5,1,0.93,5.18,0.86,0.93,5.18,0.86
5350,1,6,1,0.93,5.19,0.86,0.93,5.19,0.86
5351,1,5,1,0.93,5.19,0.86,0.93,5.19,0.86
5352,1,5,1,0.93,5.19,0.86,0.93,5.19,0.86
5353,1,5,1,0.93,5.19,0.86,0.93,5.19,0.86
5354,1,5,1,0.93,5.19,0.86,0.93,5.19,0.86
5355,1,7,1,0.93,5.21,0.86,0.93,5.21,0.86
5356,1,5,1,0.93,5.21,0.86,0.93,5.21,0.86
5357,1,5,1,0.93,5.21,0.86,0.93,5.21,0.86
5358,-1,1,0,0.92,5.15,0.84,0.92,5.15,0.84
5359,1,5,1,0.92,5.15,0.84,0.92,5.15,0.84
5360,1,5,1,0.92,5.11,0.84,0.92,5.11,0.84
5361,1,5,1,0.92,5.11,0.84,0.92,5.11,0.84
5362,1,5,1,0.92,5.11,0.84,0.92,5.11,0.84
5363,1,5,1,0.92,5.11,0.84,0.92,5.11,0.84
5364,1,5,1,0.92,5.11,0.84,0.92,5.11,0.84
5365,1,5,1,0.92,5.11,0.84,0.92,5.11,0.84
5366,1,6,1,0.92,5.12,0.84,0.92,5.12,0.84
5367,1,5,1,0.92,5.12,0.84,0.92,5.12,0.84
5368,-1,2,0,0.91,5.09,0.82,0.91,5.09,0.82
5369,1,8,1,0.91,5.12,0.82,0.91,5.12,0.82
5370,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
5371,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
5372,1,5,1,0.91,5.12,0.82,0.91,5.12,0.82
5373,1,5,1,0.91,5.07,0.82,0.91,5.07,0.82
5374,1,5,1,0.91,5.07,0.82,0.91,5.07,0.82
5375,1,5,1,0.91,5.07,0.82,0.91,5.07,0.82
5376,1,5,1,0.91,5.06,0.82,0.91,5.06,0.82
5377,1,5,1,0.92,5.09,0.84,0.92,5.09,0.84
5378,1,5,1,0.92,5.09,0.84,0.92,5.09,0.84
5379,1,6,1,0.92,5.1,0.84,0.92,5.1,0.84
5380,1,5,1,0.92,5.09,0.84,0.92,5.09,0.84
5381,1,5,1,0.92,5.07,0.84,0.92,5.07,0.84
5382,-1,3,0,0.91,5.05,0.82,0.91,5.05,0.82
5383,1,5,1,0.91,5.03,0.82,0.91,5.03,0.82
5384,1,7,1,0.91,5.05,0.82,0.91,5.05,0.82
5385,1,8,1,0.91,5.08,0.82,0.91,5.08,0.82
5386,1,6,1,0.91,5.08,0.82,0.91,5.08,0.82
5387,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
5388,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
5389,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
5390,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
5391,1,5,1,0.91,5.07,0.82,0.91,5.07,0.82
5392,1,5,1,0.91,5.06,0.82,0.91,5.06,0.82
5393,1,5,1,0.91,5.05,0.82,0.91,5.05,0.82
5394,1,5,1,0.91,5.03,0.82,0.91,5.03,0.82
5395,1,5,1,0.91,5.03,0.82,0.91,5.03,0.82
5396,1,6,1,0.91,5.04,0.82,0.91,5.04,0.82
5397,1,5,1,0.92,5.07,0.84,0.92,5.07,0.84
5398,1,6,1,0.92,5.08,0.84,0.92,5.08,0.84
5399,1,7,1,0.92,5.1,0.84,0.92,5.1,0.84
5400,-1,3,0,0.91,5.08,0.82,0.91,5.08,0.82
5401,1,7,1,0.91,5.1,0.82,0.91,5.1,0.82
5402,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
5403,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
5404,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
5405,1,5,1,0.91,5.08,0.82,0.91,5.08,0.82
5406,1,7,1,0.91,5.1,0.82,0.91,5.1,0.82
5407,1,5,1,0.91,5.1,0.82,0.91,5.1,0.82
5408,1,5,1,0.91,5.1,0.82,0.91,5.1,0.82
5409,1,5,1,0.91,5.1,0.82,0.91,5.1,0.82
5410,1,5,1,0.92,5.14,0.84,0.92,5.14,0.84
5411,1,5,1,0.92,5.14,0.84,0.92,5.14,0.84
5412,1,5,1,0.92,5.14,0.84,0.92,5.14,0.84
5413,1,5,1,0.92,5.14,0.84,0.92,5.14,0.84
5414,1,6,1,0.92,5.15,0.84,0.92,5.15,0.84
5415,-1,5,0,0.91,5.13,0.82,0.91,5.13,0.82
5416,1,10,1,0.91,5.18,0.82,0.91,5.18,0.82
5417,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
5418,1,5,1,0.91,5.14,0.82,0.91,5.14,0.82
5419,-1,1,0,0.9,5.1,0.8,0.9,5.1,0.8
5420,1,7,1,0.9,5.12,0.8,0.9,5.12,0.8
5421,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
5422,1,7,1,0.91,5.16,0.82,0.91,5.16,0.82
5423,1,9,1,0.91,5.2,0.82,0.91,5.2,0.82
5424,1,7,1,0.92,5.24,0.84,0.92,5.24,0.84
5425,-1,1,0,0.91,5.18,0.82,0.91,5.18,0.82
5426,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
5427,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
5428,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5429,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5430,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
5431,1,5,1,0.92,5.18,0.84,0.92,5.18,0.84
5432,1,7,1,0.92,5.2,0.84,0.92,5.2,0.84
5433,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
5434,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
5435,1,6,1,0.92,5.2,0.84,0.92,5.2,0.84
5436,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
5437,1,5,1,0.92,5.19,0.84,0.92,5.19,0.84
5438,1,6,1,0.92,5.2,0.84,0.92,5.2,0.84
5439,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
5440,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
5441,1,6,1,0.92,5.21,0.84,0.92,5.21,0.84
5442,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
5443,1,5,1,0.92,5.2,0.84,0.92,5.2,0.84
5444,1,8,1,0.93,5.27,0.86,0.93,5.27,0.86
5445,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5446,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5447,1,5,1,0.93,5.27,0.86,0.93,5.27,0.86
5448,1,7,1,0.93,5.29,0.86,0.93,5.29,0.86
5449,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
5450,1,9,1,0.93,5.32,0.86,0.93,5.32,0.86
5451,1,6,1,0.93,5.33,0.86,0.93,5.33,0.86
5452,-1,2,0,0.92,5.3,0.84,0.92,5.3,0.84
5453,-1,4,0,0.91,5.29,0.82,0.91,5.29,0.82
5454,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
5455,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
5456,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
5457,1,6,1,0.91,5.28,0.82,0.91,5.28,0.82
5458,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
5459,-1,3,0,0.91,5.3,0.82,0.91,5.3,0.82
5460,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
5461,1,7,1,0.91,5.32,0.82,0.91,5.32,0.82
5462,1,7,1,0.91,5.34,0.82,0.91,5.34,0.82
5463,1,6,1,0.91,5.35,0.82,0.91,5.35,0.82
5464,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82
5465,-1,3,0,0.9,5.33,0.8,0.9,5.33,0.8
5466,1,7,1,0.9,5.34,0.8,0.9,5.34,0.8
5467,1,5,1,0.9,5.34,0.8,0.9,5.34,0.8
5468,1,5,1,0.91,5.37,0.82,0.91,5.37,0.82
5469,1,5,1,0.91,5.34,0.82,0.91,5.34,0.82
5470,1,5,1,0.91,5.34,0.82,0.91,5.34,0.82
5471,1,5,1,0.91,5.34,0.82,0.91,5.34,0.82
5472,1,8,1,0.91,5.37,0.82,0.91,5.37,0.82
5473,1,6,1,0.91,5.38,0.82,0.91,5.38,0.82
5474,1,6,1,0.91,5.39,0.82,0.91,5.39,0.82
5475,1,8,1,0.91,5.42,0.82,0.91,5.42,0.82
5476,1,5,1,0.91,5.42,0.82,0.91,5.42,0.82
5477,1,7,1,0.91,5.44,0.82,0.91,5.44,0.82
5478,1,5,1,0.91,5.44,0.82,0.91,5.44,0.82
5479,1,5,1,0.91,5.43,0.82,0.91,5.43,0.82
5480,1,6,1,0.91,5.44,0.82,0.91,5.44,0.82
5481,-1,4,0,0.9,5.43,0.8,0.9,5.43,0.8
5482,1,7,1,0.91,5.47,0.82,0.91,5.47,0.82
5483,1,5,1,0.91,5.47,0.82,0.91,5.47,0.82
5484,1,5,1,0.91,5.45,0.82,0.91,5.45,0.82
5485,1,5,1,0.91,5.42,0.82,0.91,5.42,0.82
5486,1,6,1,0.91,5.42,0.82,0.91,5.42,0.82
5487,1,5,1,0.91,5.42,0.82,0.91,5.42,0.82
5488,1,7,1,0.91,5.44,0.82,0.91,5.44,0.82
5489,-1,4,0,0.9,5.43,0.8,0.9,5.43,0.8
5490,1,5,1,0.9,5.43,0.8,0.9,5.43,0.8
5491,1,7,1,0.9,5.45,0.8,0.9,5.45,0.8
5492,1,5,1,0.9,5.45,0.8,0.9,5.45,0.8
5493,1,7,1,0.9,5.47,0.8,0.9,5.47,0.8
5494,-1,6,0,0.89,5.48,0.78,0.89,5.48,0.78
5495,1,8,1,0.89,5.51,0.78,0.89,5.51,0.78
5496,-1,3,0,0.88,5.48,0.76,0.88,5.48,0.76
5497,1,5,1,0.88,5.48,0.76,0.88,5.48,0.76
5498,1,5,1,0.88,5.47,0.76,0.88,5.47,0.76
5499,1,6,1,0.88,5.46,0.76,0.88,5.46,0.76
5500,-1,3,0,0.88,5.46,0.76,0.88,5.46,0.76
5501,1,5,1,0.88,5.44,0.76,0.88,5.44,0.76
5502,1,5,1,0.88,5.44,0.76,0.88,5.44,0.76
5503,1,5,1,0.88,5.44,0.76,0.88,5.44,0.76
5504,1,5,1,0.88,5.44,0.76,0.88,5.44,0.76
5505,1,5,1,0.88,5.44,0.76,0.88,5.44,0.76
5506,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
5507,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
5508,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
5509,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
5510,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
5511,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
5512,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
5513,-1,5,0,0.87,5.42,0.74,0.87,5.42,0.74
5514,1,5,1,0.87,5.41,0.74,0.87,5.41,0.74
5515,1,5,1,0.88,5.41,0.76,0.88,5.41,0.76
5516,1,5,1,0.88,5.36,0.76,0.88,5.36,0.76
5517,1,5,1,0.88,5.36,0.76,0.88,5.36,0.76
5518,1,5,1,0.88,5.36,0.76,0.88,5.36,0.76
5519,-1,1,0,0.88,5.36,0.76,0.88,5.36,0.76
5520,1,5,1,0.88,5.34,0.76,0.88,5.34,0.76
5521,1,6,1,0.88,5.35,0.76,0.88,5.35,0.76
5522,1,7,1,0.88,5.35,0.76,0.88,5.35,0.76
5523,1,6,1,0.88,5.32,0.76,0.88,5.32,0.76
5524,1,5,1,0.88,5.3,0.76,0.88,5.3,0.76
5525,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
5526,1,6,1,0.89,5.35,0.78,0.89,5.35,0.78
5527,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
5528,1,7,1,0.89,5.37,0.78,0.89,5.37,0.78
5529,1,7,1,0.89,5.39,0.78,0.89,5.39,0.78
5530,1,7,1,0.89,5.41,0.78,0.89,5.41,0.78
5531,1,5,1,0.89,5.41,0.78,0.89,5.41,0.78
5532,1,5,1,0.89,5.39,0.78,0.89,5.39,0.78
5533,1,5,1,0.89,5.39,0.78,0.89,5.39,0.78
5534,1,5,1,0.89,5.39,0.78,0.89,5.39,0.78
5535,-1,3,0,0.88,5.36,0.76,0.88,5.36,0.76
5536,-1,2,0,0.87,5.33,0.74,0.87,5.33,0.74
5537,1,7,1,0.87,5.35,0.74,0.87,5.35,0.74
5538,1,5,1,0.87,5.34,0.74,0.87,5.34,0.74
5539,1,5,1,0.87,5.34,0.74,0.87,5.34,0.74
5540,1,7,1,0.87,5.36,0.74,0.87,5.36,0.74
5541,1,5,1,0.87,5.35,0.74,0.87,5.35,0.74
5542,1,7,1,0.87,5.37,0.74,0.87,5.37,0.74
5543,1,6,1,0.87,5.38,0.74,0.87,5.38,0.74
5544,1,5,1,0.87,5.35,0.74,0.87,5.35,0.74
5545,1,5,1,0.87,5.35,0.74,0.87,5.35,0.74
5546,1,7,1,0.87,5.37,0.74,0.87,5.37,0.74
5547,1,6,1,0.87,5.38,0.74,0.87,5.38,0.74
5548,1,5,1,0.87,5.36,0.74,0.87,5.36,0.74
5549,1,5,1,0.87,5.36,0.74,0.87,5.36,0.74
5550,1,9,1,0.87,5.36,0.74,0.87,5.36,0.74
5551,1,5,1,0.87,5.35,0.74,0.87,5.35,0.74
5552,1,5,1,0.88,5.38,0.76,0.88,5.38,0.76
5553,1,5,1,0.89,5.39,0.78,0.89,5.39,0.78
5554,1,6,1,0.89,5.4,0.78,0.89,5.4,0.78
5555,-1,1,0,0.88,5.36,0.76,0.88,5.36,0.76
5556,1,7,1,0.88,5.38,0.76,0.88,5.38,0.76
5557,1,6,1,0.88,5.38,0.76,0.88,5.38,0.76
5558,1,5,1,0.88,5.38,0.76,0.88,5.38,0.76
5559,1,6,1,0.89,5.41,0.78,0.89,5.41,0.78
5560,1,5,1,0.89,5.41,0.78,0.89,5.41,0.78
5561,1,5,1,0.89,5.39,0.78,0.89,5.39,0.78
5562,1,5,1,0.89,5.37,0.78,0.89,5.37,0.78
5563,1,5,1,0.89,5.36,0.78,0.89,5.36,0.78
5564,1,6,1,0.89,5.37,0.78,0.89,5.37,0.78
5565,1,6,1,0.9,5.4,0.8,0.9,5.4,0.8
5566,1,5,1,0.9,5.38,0.8,0.9,5.38,0.8
5567,1,5,1,0.9,5.38,0.8,0.9,5.38,0.8
5568,-1,1,0,0.89,5.34,0.78,0.89,5.34,0.78
5569,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
5570,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
5571,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
5572,1,5,1,0.89,5.31,0.78,0.89,5.31,0.78
5573,1,8,1,0.89,5.33,0.78,0.89,5.33,0.78
5574,1,8,1,0.89,5.35,0.78,0.89,5.35,0.78
5575,1,7,1,0.89,5.34,0.78,0.89,5.34,0.78
5576,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
5577,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
5578,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
5579,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
5580,-1,2,0,0.88,5.28,0.76,0.88,5.28,0.76
5581,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
5582,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
5583,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
5584,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
5585,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
5586,1,6,1,0.89,5.27,0.78,0.89,5.27,0.78
5587,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
5588,-1,1,0,0.88,5.21,0.76,0.88,5.21,0.76
5589,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
5590,-1,1,0,0.88,5.18,0.76,0.88,5.18,0.76
5591,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
5592,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
5593,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
5594,1,7,1,0.89,5.15,0.78,0.89,5.15,0.78
5595,1,6,1,0.89,5.13,0.78,0.89,5.13,0.78
5596,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
5597,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
5598,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
5599,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
5600,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
