,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
5412,-1,12512,0,0.0,36454.14,-0.62,0.0,36454.14,-0.62
5413,0,50000,0,0.0,36801.56,-0.61,0.0,36801.56,-0.61
5414,-1,25906,0,0.0,36560.62,-0.62,0.0,36560.62,-0.62
5415,-1,48868,0,0.0,36827.69,-0.62,0.0,36827.69,-0.62
5416,0,50000,0,0.0,36846.52,-0.61,0.0,36846.52,-0.61
5417,0,50000,0,0.0,36846.52,-0.61,0.0,36846.52,-0.61
5418,0,50000,0,0.0,36846.52,-0.61,0.0,36846.52,-0.61
5419,-1,18028,0,0.0,36526.8,-0.62,0.0,36526.8,-0.62
5420,0,50000,0,0.0,36526.8,-0.62,0.0,36526.8,-0.62
5421,-1,8572,0,0.0,36296.63,-0.62,0.0,36296.63,-0.62
5422,-1,41776,0,0.0,36326.8,-0.62,0.0,36326.8,-0.62
5423,-1,32087,0,0.0,36293.77,-0.62,0.0,36293.77,-0.62
5424,0,50000,0,0.0,36469.68,-0.61,0.0,36469.68,-0.61
5425,0,50000,0,0.0,36469.68,-0.61,0.0,36469.68,-0.61
5426,0,50000,0,0.0,36819.58,-0.6,0.0,36819.58,-0.6
5427,-1,7807,0,0.0,36561.17,-0.6,0.0,36561.17,-0.6
5428,-1,9536,0,0.0,36280.27,-0.6,0.0,36280.27,-0.6
5429,0,50000,0,0.0,36280.27,-0.6,0.0,36280.27,-0.6
5430,0,50000,0,0.0,36448.17,-0.59,0.0,36448.17,-0.59
5431,0,50000,0,0.0,36807.21,-0.58,0.0,36807.21,-0.58
5432,0,50000,0,0.0,36807.21,-0.58,0.0,36807.21,-0.58
5433,0,50000,0,0.0,36824.88,-0.57,0.0,36824.88,-0.57
5434,0,50000,0,0.0,36834.47,-0.56,0.0,36834.47,-0.56
5435,-1,21052,0,0.0,36845.83,-0.56,0.0,36845.83,-0.56
5436,-1,35130,0,0.0,36838.7,-0.56,0.0,36838.7,-0.56
5437,-1,35482,0,0.0,36693.52,-0.57,0.0,36693.52,-0.57
5438,0,50000,0,0.0,36907.28,-0.56,0.0,36907.28,-0.56
5439,0,50000,0,0.0,37020.45,-0.55,0.0,37020.45,-0.55
5440,0,50000,0,0.0,37020.45,-0.55,0.0,37020.45,-0.55
5441,-1,48832,0,0.0,37081.95,-0.55,0.0,37081.95,-0.55
5442,0,50000,0,0.0,37503.28,-0.54,0.0,37503.28,-0.54
5443,0,50000,0,0.0,37788.21,-0.53,0.0,37788.21,-0.53
5444,0,50000,0,0.0,38030.24,-0.52,0.0,38030.24,-0.52
5445,0,50000,0,0.0,38183.67,-0.51,0.0,38183.67,-0.51
5446,-1,46945,0,0.0,38153.12,-0.52,0.0,38153.12,-0.52
5447,0,50000,0,0.0,38423.46,-0.51,0.0,38423.46,-0.51
5448,0,50000,0,0.0,38423.46,-0.51,0.0,38423.46,-0.51
5449,0,50000,0,0.0,38582.37,-0.5,0.0,38582.37,-0.5
5450,-1,18193,0,0.0,38264.3,-0.51,0.0,38264.3,-0.51
5451,0,50000,0,0.0,38264.3,-0.51,0.0,38264.3,-0.51
5452,0,50000,0,0.0,38531.48,-0.5,0.0,38531.48,-0.5
5453,-1,12018,0,0.0,38151.66,-0.51,0.0,38151.66,-0.51
5454,0,50000,0,0.0,38296.83,-0.5,0.0,38296.83,-0.5
5455,0,50000,0,0.0,38522.29,-0.49,0.0,38522.29,-0.49
5456,0,50000,0,0.0,38522.29,-0.49,0.0,38522.29,-0.49
5457,-1,23686,0,0.0,38321.13,-0.49,0.0,38321.13,-0.49
5458,-1,30111,0,0.0,38273.71,-0.49,0.0,38273.71,-0.49
5459,0,50000,0,0.0,38517.77,-0.48,0.0,38517.77,-0.48
5460,-1,31162,0,0.0,38329.39,-0.49,0.0,38329.39,-0.49
5461,0,50000,0,0.0,38619.18,-0.48,0.0,38619.18,-0.48
5462,0,50000,0,0.0,38997.13,-0.47,0.0,38997.13,-0.47
5463,-1,46389,0,0.0,38961.02,-0.48,0.0,38961.02,-0.48
5464,-1,25052,0,0.0,38985.48,-0.48,0.0,38985.48,-0.48
5465,-1,34512,0,0.0,38830.6,-0.49,0.0,38830.6,-0.49
5466,-1,15831,0,0.0,38488.91,-0.5,0.0,38488.91,-0.5
5467,0,50000,0,0.0,38663.51,-0.49,0.0,38663.51,-0.49
5468,-1,33560,0,0.0,38799.02,-0.49,0.0,38799.02,-0.49
5469,-1,19550,0,0.0,38630.63,-0.49,0.0,38630.63,-0.49
5470,0,50000,0,0.0,38905.93,-0.48,0.0,38905.93,-0.48
5471,-1,32757,0,0.0,38897.66,-0.48,0.0,38897.66,-0.48
5472,-1,18782,0,0.0,38585.48,-0.49,0.0,38585.48,-0.49
5473,-1,28695,0,0.0,38836.03,-0.49,0.0,38836.03,-0.49
5474,0,50000,0,0.0,38836.03,-0.49,0.0,38836.03,-0.49
5475,0,50000,0,0.0,38836.03,-0.49,0.0,38836.03,-0.49
5476,-1,4198,0,0.0,38629.1,-0.49,0.0,38629.1,-0.49
5477,-1,40844,0,0.0,38726.26,-0.49,0.0,38726.26,-0.49
5478,0,50000,0,0.0,38862.85,-0.48,0.0,38862.85,-0.48
5479,0,50000,0,0.0,39160.16,-0.47,0.0,39160.16,-0.47
5480,0,50000,0,0.0,39160.16,-0.47,0.0,39160.16,-0.47
5481,-1,42138,0,0.0,39081.54,-0.48,0.0,39081.54,-0.48
5482,-1,21115,0,0.0,38792.69,-0.49,0.0,38792.69,-0.49
5483,-1,32707,0,0.0,38992.82,-0.49,0.0,38992.82,-0.49
5484,0,50000,0,0.0,39129.25,-0.48,0.0,39129.25,-0.48
5485,-1,24920,0,0.0,38878.45,-0.49,0.0,38878.45,-0.49
5486,0,50000,0,0.0,39285.82,-0.48,0.0,39285.82,-0.48
5487,0,50000,0,0.0,39285.82,-0.48,0.0,39285.82,-0.48
5488,0,50000,0,0.0,39494.14,-0.47,0.0,39494.14,-0.47
5489,-1,20968,0,0.0,39537.83,-0.47,0.0,39537.83,-0.47
5490,0,50000,0,0.0,39537.83,-0.47,0.0,39537.83,-0.47
5491,0,50000,0,0.0,39852.69,-0.46,0.0,39852.69,-0.46
5492,0,50000,0,0.0,39852.69,-0.46,0.0,39852.69,-0.46
5493,-1,19360,0,0.0,39546.29,-0.47,0.0,39546.29,-0.47
5494,0,50000,0,0.0,39747.66,-0.46,0.0,39747.66,-0.46
5495,-1,19453,0,0.0,39442.19,-0.47,0.0,39442.19,-0.47
5496,-1,30551,0,0.0,39472.98,-0.47,0.0,39472.98,-0.47
5497,0,50000,0,0.0,39472.98,-0.47,0.0,39472.98,-0.47
5498,0,50000,0,0.0,39708.09,-0.46,0.0,39708.09,-0.46
5499,-1,47480,0,0.0,39891.43,-0.46,0.0,39891.43,-0.46
5500,0,50000,0,0.0,39939.44,-0.45,0.0,39939.44,-0.45
5501,-1,5576,0,0.0,39495.2,-0.46,0.0,39495.2,-0.46
5502,-1,46778,0,0.0,39713.99,-0.46,0.0,39713.99,-0.46
5503,-1,32010,0,0.0,39534.09,-0.47,0.0,39534.09,-0.47
5504,-1,23879,0,0.0,39600.83,-0.47,0.0,39600.83,-0.47
5505,-1,21173,0,0.0,39313.36,-0.47,0.0,39313.36,-0.47
5506,-1,34954,0,0.0,39489.47,-0.47,0.0,39489.47,-0.47
5507,0,50000,0,0.0,39489.47,-0.47,0.0,39489.47,-0.47
5508,0,50000,0,0.0,39625.97,-0.46,0.0,39625.97,-0.46
5509,-1,17838,0,0.0,39304.35,-0.47,0.0,39304.35,-0.47
5510,0,50000,0,0.0,39487.73,-0.46,0.0,39487.73,-0.46
5511,-1,30370,0,0.0,39291.43,-0.47,0.0,39291.43,-0.47
5512,-1,34105,0,0.0,39507.36,-0.47,0.0,39507.36,-0.47
5513,0,50000,0,0.0,39507.36,-0.47,0.0,39507.36,-0.47
5514,-1,15098,0,0.0,39399.28,-0.47,0.0,39399.28,-0.47
5515,0,50000,0,0.0,39410.6,-0.46,0.0,39410.6,-0.46
5516,-1,12037,0,0.0,39030.97,-0.47,0.0,39030.97,-0.47
5517,-1,11015,0,0.0,38641.12,-0.48,0.0,38641.12,-0.48
5518,0,50000,0,0.0,38641.12,-0.48,0.0,38641.12,-0.48
5519,0,50000,0,0.0,38960.84,-0.47,0.0,38960.84,-0.47
5520,0,50000,0,0.0,38960.84,-0.47,0.0,38960.84,-0.47
5521,-1,33124,0,0.0,39206.36,-0.47,0.0,39206.36,-0.47
5522,0,50000,0,0.0,39288.6,-0.46,0.0,39288.6,-0.46
5523,-1,28567,0,0.0,39253.4,-0.46,0.0,39253.4,-0.46
5524,-1,38555,0,0.0,39138.95,-0.47,0.0,39138.95,-0.47
5525,-1,18888,0,0.0,38827.83,-0.48,0.0,38827.83,-0.48
5526,-1,39165,0,0.0,38719.48,-0.49,0.0,38719.48,-0.49
5527,0,50000,0,0.0,39141.41,-0.48,0.0,39141.41,-0.48
5528,0,50000,0,0.0,39546.05,-0.47,0.0,39546.05,-0.47
5529,0,50000,0,0.0,39546.05,-0.47,0.0,39546.05,-0.47
5530,0,50000,0,0.0,39546.05,-0.47,0.0,39546.05,-0.47
5531,0,50000,0,0.0,39546.05,-0.47,0.0,39546.05,-0.47
5532,-1,27876,0,0.0,39324.81,-0.48,0.0,39324.81,-0.48
5533,-1,22375,0,0.0,39048.56,-0.49,0.0,39048.56,-0.49
5534,-1,42484,0,0.0,38973.4,-0.5,0.0,38973.4,-0.5
5535,0,50000,0,0.0,39262.88,-0.49,0.0,39262.88,-0.49
5536,-1,37712,0,0.0,39288.7,-0.49,0.0,39288.7,-0.49
5537,0,50000,0,0.0,39433.88,-0.48,0.0,39433.88,-0.48
5538,-1,3140,0,0.0,38965.28,-0.49,0.0,38965.28,-0.49
5539,-1,29002,0,0.0,38755.3,-0.5,0.0,38755.3,-0.5
5540,-1,34849,0,0.0,38603.79,-0.51,0.0,38603.79,-0.51
5541,-1,30041,0,0.0,38415.88,-0.51,0.0,38415.88,-0.51
5542,0,50000,0,0.0,38415.88,-0.51,0.0,38415.88,-0.51
5543,-1,29913,0,0.0,38215.01,-0.52,0.0,38215.01,-0.52
5544,-1,45275,0,0.0,38167.76,-0.53,0.0,38167.76,-0.53
5545,0,50000,0,0.0,38167.76,-0.53,0.0,38167.76,-0.53
5546,-1,43318,0,0.0,38131.49,-0.53,0.0,38131.49,-0.53
5547,-1,35646,0,0.0,37987.95,-0.54,0.0,37987.95,-0.54
5548,0,50000,0,0.0,37987.95,-0.54,0.0,37987.95,-0.54
5549,-1,7275,0,0.0,37560.7,-0.55,0.0,37560.7,-0.55
5550,-1,32771,0,0.0,37706.48,-0.55,0.0,37706.48,-0.55
5551,-1,36195,0,0.0,37568.43,-0.56,0.0,37568.43,-0.56
5552,-1,27280,0,0.0,37341.23,-0.57,0.0,37341.23,-0.57
5553,0,50000,0,0.0,37721.05,-0.56,0.0,37721.05,-0.56
5554,0,50000,0,0.0,37721.05,-0.56,0.0,37721.05,-0.56
5555,-1,42346,0,0.0,37644.51,-0.57,0.0,37644.51,-0.57
5556,-1,45285,0,0.0,37597.36,-0.58,0.0,37597.36,-0.58
5557,-1,18595,0,0.0,37546.45,-0.58,0.0,37546.45,-0.58
5558,0,50000,0,0.0,37745.34,-0.57,0.0,37745.34,-0.57
5559,-1,18418,0,0.0,37429.52,-0.58,0.0,37429.52,-0.58
5560,0,50000,0,0.0,37617.9,-0.57,0.0,37617.9,-0.57
5561,-1,2774,0,0.0,37145.64,-0.58,0.0,37145.64,-0.58
5562,0,50000,0,0.0,37145.64,-0.58,0.0,37145.64,-0.58
5563,-1,13361,0,0.0,36815.36,-0.58,0.0,36815.36,-0.58
5564,-1,16568,0,0.0,36730.52,-0.58,0.0,36730.52,-0.58
5565,-1,28915,0,0.0,36674.55,-0.58,0.0,36674.55,-0.58
5566,-1,25894,0,0.0,36775.18,-0.58,0.0,36775.18,-0.58
5567,0,50000,0,0.0,36775.18,-0.58,0.0,36775.18,-0.58
5568,-1,25685,0,0.0,36696.43,-0.58,0.0,36696.43,-0.58
5569,0,50000,0,0.0,37000.93,-0.57,0.0,37000.93,-0.57
5570,-1,10162,0,0.0,36602.55,-0.58,0.0,36602.55,-0.58
5571,0,50000,0,0.0,36774.98,-0.57,0.0,36774.98,-0.57
5572,-1,25396,0,0.0,36841.12,-0.57,0.0,36841.12,-0.57
5573,0,50000,0,0.0,37054.17,-0.56,0.0,37054.17,-0.56
5574,0,50000,0,0.0,37054.17,-0.56,0.0,37054.17,-0.56
5575,-1,5191,0,0.0,36606.08,-0.57,0.0,36606.08,-0.57
5576,-1,11204,0,0.0,36676.14,-0.57,0.0,36676.14,-0.57
5577,0,50000,0,0.0,36767.7,-0.56,0.0,36767.7,-0.56
5578,0,50000,0,0.0,36767.7,-0.56,0.0,36767.7,-0.56
5579,0,50000,0,0.0,36767.7,-0.56,0.0,36767.7,-0.56
5580,0,50000,0,0.0,36767.7,-0.56,0.0,36767.7,-0.56
5581,0,50000,0,0.0,36846.32,-0.55,0.0,36846.32,-0.55
5582,-1,23429,0,0.0,36869.46,-0.55,0.0,36869.46,-0.55
5583,-1,14069,0,0.0,36683.08,-0.55,0.0,36683.08,-0.55
5584,0,50000,0,0.0,36683.08,-0.55,0.0,36683.08,-0.55
5585,0,50000,0,0.0,36933.88,-0.54,0.0,36933.88,-0.54
5586,-1,22177,0,0.0,36655.65,-0.55,0.0,36655.65,-0.55
5587,0,50000,0,0.0,36655.65,-0.55,0.0,36655.65,-0.55
5588,-1,28718,0,0.0,36442.83,-0.56,0.0,36442.83,-0.56
5589,-1,9045,0,0.0,36323.6,-0.56,0.0,36323.6,-0.56
5590,-1,38451,0,0.0,36208.11,-0.57,0.0,36208.11,-0.57
5591,0,50000,0,0.0,36208.11,-0.57,0.0,36208.11,-0.57
5592,-1,14200,0,0.0,35850.11,-0.58,0.0,35850.11,-0.58
5593,0,50000,0,0.0,36156.51,-0.57,0.0,36156.51,-0.57
5594,-1,23430,0,0.0,35890.81,-0.58,0.0,35890.81,-0.58
5595,-1,16817,0,0.0,35864.45,-0.58,0.0,35864.45,-0.58
5596,0,50000,0,0.0,36058.94,-0.57,0.0,36058.94,-0.57
5597,0,50000,0,0.0,36058.94,-0.57,0.0,36058.94,-0.57
5598,0,50000,0,0.0,36058.94,-0.57,0.0,36058.94,-0.57
5599,-1,19364,0,0.0,35777.78,-0.57,0.0,35777.78,-0.57
5600,0,50000,0,0.0,35777.78,-0.57,0.0,35777.78,-0.57
5601,0,50000,0,0.0,36222.02,-0.56,0.0,36222.02,-0.56
5602,0,50000,0,0.0,36254.24,-0.55,0.0,36254.24,-0.55
5603,-1,2400,0,0.0,35958.14,-0.55,0.0,35958.14,-0.55
5604,-1,25433,0,0.0,35973.68,-0.55,0.0,35973.68,-0.55
5605,-1,25423,0,0.0,36016.18,-0.55,0.0,36016.18,-0.55
5606,-1,26646,0,0.0,35933.1,-0.55,0.0,35933.1,-0.55
5607,0,50000,0,0.0,35933.1,-0.55,0.0,35933.1,-0.55
5608,0,50000,0,0.0,35933.1,-0.55,0.0,35933.1,-0.55
5609,0,50000,0,0.0,36254.72,-0.54,0.0,36254.72,-0.54
5610,0,50000,0,0.0,36254.72,-0.54,0.0,36254.72,-0.54
5611,-1,27990,0,0.0,36230.92,-0.54,0.0,36230.92,-0.54
5612,-1,24675,0,0.0,36136.62,-0.54,0.0,36136.62,-0.54
5613,-1,49787,0,0.0,36134.49,-0.55,0.0,36134.49,-0.55
5614,0,50000,0,0.0,36483.51,-0.54,0.0,36483.51,-0.54
5615,0,50000,0,0.0,36483.51,-0.54,0.0,36483.51,-0.54
5616,0,50000,0,0.0,36863.14,-0.53,0.0,36863.14,-0.53
5617,0,50000,0,0.0,37252.99,-0.52,0.0,37252.99,-0.52
5618,0,50000,0,0.0,37252.99,-0.52,0.0,37252.99,-0.52
5619,-1,41776,0,0.0,37170.75,-0.53,0.0,37170.75,-0.53
5620,0,50000,0,0.0,37170.75,-0.53,0.0,37170.75,-0.53
5621,-1,20708,0,0.0,37046.59,-0.53,0.0,37046.59,-0.53
5622,-1,18787,0,0.0,36734.46,-0.54,0.0,36734.46,-0.54
5623,-1,5296,0,0.0,36501.75,-0.54,0.0,36501.75,-0.54
5624,0,50000,0,0.0,36616.2,-0.53,0.0,36616.2,-0.53
5625,0,50000,0,0.0,36927.32,-0.52,0.0,36927.32,-0.52
5626,-1,31136,0,0.0,36847.03,-0.52,0.0,36847.03,-0.52
5627,0,50000,0,0.0,36847.03,-0.52,0.0,36847.03,-0.52
5628,0,50000,0,0.0,36847.03,-0.52,0.0,36847.03,-0.52
5629,0,50000,0,0.0,36847.03,-0.52,0.0,36847.03,-0.52
5630,-1,41048,0,0.0,36757.51,-0.53,0.0,36757.51,-0.53
5631,0,50000,0,0.0,36757.51,-0.53,0.0,36757.51,-0.53
5632,0,50000,0,0.0,36978.75,-0.52,0.0,36978.75,-0.52
5633,-1,41515,0,0.0,37170.15,-0.52,0.0,37170.15,-0.52
5634,-1,17015,0,0.0,36915.46,-0.52,0.0,36915.46,-0.52
5635,-1,25817,0,0.0,36673.63,-0.53,0.0,36673.63,-0.53
5636,-1,38346,0,0.0,36679.97,-0.53,0.0,36679.97,-0.53
5637,0,50000,0,0.0,36679.97,-0.53,0.0,36679.97,-0.53
5638,0,50000,0,0.0,37148.57,-0.52,0.0,37148.57,-0.52
5639,0,50000,0,0.0,37358.55,-0.51,0.0,37358.55,-0.51
5640,0,50000,0,0.0,37510.06,-0.5,0.0,37510.06,-0.5
5641,-1,49724,0,0.0,37706.89,-0.5,0.0,37706.89,-0.5
5642,0,50000,0,0.0,37706.89,-0.5,0.0,37706.89,-0.5
5643,-1,34413,0,0.0,37751.89,-0.5,0.0,37751.89,-0.5
5644,-1,1414,0,0.0,37313.28,-0.5,0.0,37313.28,-0.5
5645,0,50000,0,0.0,37313.28,-0.5,0.0,37313.28,-0.5
5646,-1,16658,0,0.0,37046.68,-0.5,0.0,37046.68,-0.5
5647,0,50000,0,0.0,37190.22,-0.49,0.0,37190.22,-0.49
5648,-1,33308,0,0.0,37023.3,-0.5,0.0,37023.3,-0.5
5649,-1,11707,0,0.0,37067.62,-0.5,0.0,37067.62,-0.5
5650,-1,26056,0,0.0,37000.47,-0.5,0.0,37000.47,-0.5
5651,0,50000,0,0.0,37138.52,-0.49,0.0,37138.52,-0.49
5652,0,50000,0,0.0,37365.72,-0.48,0.0,37365.72,-0.48
5653,-1,23332,0,0.0,37099.04,-0.49,0.0,37099.04,-0.49
5654,0,50000,0,0.0,37099.04,-0.49,0.0,37099.04,-0.49
5655,-1,25368,0,0.0,36929.26,-0.49,0.0,36929.26,-0.49
5656,-1,8624,0,0.0,36562.65,-0.49,0.0,36562.65,-0.49
5657,0,50000,0,0.0,36876.7,-0.48,0.0,36876.7,-0.48
5658,-1,26766,0,0.0,36644.36,-0.49,0.0,36644.36,-0.49
5659,-1,21578,0,0.0,36675.96,-0.49,0.0,36675.96,-0.49
5660,-1,45293,0,0.0,36628.89,-0.5,0.0,36628.89,-0.5
5661,-1,28801,0,0.0,36889.16,-0.5,0.0,36889.16,-0.5
5662,0,50000,0,0.0,36889.16,-0.5,0.0,36889.16,-0.5
5663,0,50000,0,0.0,37255.55,-0.49,0.0,37255.55,-0.49
5664,0,50000,0,0.0,37589.87,-0.48,0.0,37589.87,-0.48
5665,-1,39977,0,0.0,37700.49,-0.48,0.0,37700.49,-0.48
5666,-1,8620,0,0.0,37527.75,-0.48,0.0,37527.75,-0.48
5667,0,50000,0,0.0,37527.75,-0.48,0.0,37527.75,-0.48
5668,-1,23133,0,0.0,37502.23,-0.48,0.0,37502.23,-0.48
5669,-1,44283,0,0.0,37445.06,-0.49,0.0,37445.06,-0.49
5670,0,50000,0,0.0,37843.44,-0.48,0.0,37843.44,-0.48
5671,0,50000,0,0.0,37843.44,-0.48,0.0,37843.44,-0.48
5672,0,50000,0,0.0,38089.48,-0.47,0.0,38089.48,-0.47
5673,-1,20900,0,0.0,37798.48,-0.48,0.0,37798.48,-0.48
5674,0,50000,0,0.0,37798.48,-0.48,0.0,37798.48,-0.48
5675,-1,32881,0,0.0,38075.38,-0.48,0.0,38075.38,-0.48
5676,0,50000,0,0.0,38463.34,-0.47,0.0,38463.34,-0.47
5677,0,50000,0,0.0,38463.34,-0.47,0.0,38463.34,-0.47
5678,-1,33679,0,0.0,38300.13,-0.48,0.0,38300.13,-0.48
5679,-1,1316,0,0.0,37813.29,-0.49,0.0,37813.29,-0.49
5680,-1,42154,0,0.0,37734.83,-0.5,0.0,37734.83,-0.5
5681,0,50000,0,0.0,37734.83,-0.5,0.0,37734.83,-0.5
5682,-1,29168,0,0.0,37792.22,-0.5,0.0,37792.22,-0.5
5683,0,50000,0,0.0,38151.53,-0.49,0.0,38151.53,-0.49
5684,-1,29875,0,0.0,37950.28,-0.5,0.0,37950.28,-0.5
5685,-1,19932,0,0.0,37649.6,-0.51,0.0,37649.6,-0.51
5686,0,50000,0,0.0,37927.83,-0.5,0.0,37927.83,-0.5
5687,0,50000,0,0.0,37927.83,-0.5,0.0,37927.83,-0.5
5688,-1,23781,0,0.0,37878.46,-0.5,0.0,37878.46,-0.5
5689,0,50000,0,0.0,38288.01,-0.49,0.0,38288.01,-0.49
5690,-1,20441,0,0.0,38107.91,-0.49,0.0,38107.91,-0.49
5691,-1,46402,0,0.0,38071.93,-0.5,0.0,38071.93,-0.5
5692,-1,30199,0,0.0,38231.92,-0.5,0.0,38231.92,-0.5
5693,-1,30755,0,0.0,38039.47,-0.51,0.0,38039.47,-0.51
5694,-1,13690,0,0.0,37942.07,-0.51,0.0,37942.07,-0.51
5695,-1,4170,0,0.0,37815.6,-0.51,0.0,37815.6,-0.51
5696,-1,35117,0,0.0,37666.77,-0.52,0.0,37666.77,-0.52
5697,0,50000,0,0.0,37666.77,-0.52,0.0,37666.77,-0.52
5698,0,50000,0,0.0,37666.77,-0.52,0.0,37666.77,-0.52
5699,-1,5488,0,0.0,37528.01,-0.52,0.0,37528.01,-0.52
5700,-1,26565,0,0.0,37293.66,-0.53,0.0,37293.66,-0.53
5701,0,50000,0,0.0,37293.66,-0.53,0.0,37293.66,-0.53
5702,0,50000,0,0.0,37293.66,-0.53,0.0,37293.66,-0.53
5703,-1,48452,0,0.0,37754.18,-0.53,0.0,37754.18,-0.53
5704,-1,10405,0,0.0,37603.9,-0.53,0.0,37603.9,-0.53
5705,-1,18431,0,0.0,37533.98,-0.53,0.0,37533.98,-0.53
5706,0,50000,0,0.0,37767.52,-0.52,0.0,37767.52,-0.52
5707,-1,16458,0,0.0,37432.1,-0.53,0.0,37432.1,-0.53
5708,-1,11014,0,0.0,37042.24,-0.54,0.0,37042.24,-0.54
5709,-1,47509,0,0.0,37017.33,-0.55,0.0,37017.33,-0.55
5710,-1,37678,0,0.0,36894.11,-0.56,0.0,36894.11,-0.56
5711,0,50000,0,0.0,37114.21,-0.55,0.0,37114.21,-0.55
5712,-1,39459,0,0.0,37262.05,-0.55,0.0,37262.05,-0.55
5713,-1,46172,0,0.0,37225.9,-0.55,0.0,37225.9,-0.55
5714,0,50000,0,0.0,37225.9,-0.55,0.0,37225.9,-0.55
5715,0,50000,0,0.0,37225.9,-0.55,0.0,37225.9,-0.55
5716,0,50000,0,0.0,37225.9,-0.55,0.0,37225.9,-0.55
5717,-1,3626,0,0.0,36762.16,-0.56,0.0,36762.16,-0.56
5718,-1,4497,0,0.0,36307.13,-0.57,0.0,36307.13,-0.57
5719,0,50000,0,0.0,36389.37,-0.56,0.0,36389.37,-0.56
5720,-1,19768,0,0.0,36087.05,-0.57,0.0,36087.05,-0.57
5721,-1,20161,0,0.0,36081.58,-0.57,0.0,36081.58,-0.57
5722,-1,22616,0,0.0,36119.87,-0.57,0.0,36119.87,-0.57
5723,-1,28455,0,0.0,36351.46,-0.57,0.0,36351.46,-0.57
5724,0,50000,0,0.0,36351.46,-0.57,0.0,36351.46,-0.57
5725,-1,14508,0,0.0,35996.54,-0.58,0.0,35996.54,-0.58
5726,-1,25828,0,0.0,35943.46,-0.58,0.0,35943.46,-0.58
5727,0,50000,0,0.0,35943.46,-0.58,0.0,35943.46,-0.58
5728,-1,38578,0,0.0,35829.24,-0.59,0.0,35829.24,-0.59
5729,-1,40860,0,0.0,35737.84,-0.6,0.0,35737.84,-0.6
5730,0,50000,0,0.0,35827.36,-0.59,0.0,35827.36,-0.59
5731,0,50000,0,0.0,35827.36,-0.59,0.0,35827.36,-0.59
5732,-1,49095,0,0.0,35818.31,-0.6,0.0,35818.31,-0.6
5733,-1,27793,0,0.0,35681.09,-0.6,0.0,35681.09,-0.6
5734,-1,25259,0,0.0,35763.53,-0.6,0.0,35763.53,-0.6
5735,0,50000,0,0.0,36005.36,-0.59,0.0,36005.36,-0.59
5736,-1,42002,0,0.0,36041.92,-0.59,0.0,36041.92,-0.59
5737,-1,15450,0,0.0,35696.42,-0.6,0.0,35696.42,-0.6
5738,-1,39863,0,0.0,35595.05,-0.61,0.0,35595.05,-0.61
5739,-1,8880,0,0.0,35183.85,-0.62,0.0,35183.85,-0.62
5740,-1,25654,0,0.0,34940.39,-0.63,0.0,34940.39,-0.63
5741,0,50000,0,0.0,34943.15,-0.62,0.0,34943.15,-0.62
5742,-1,46715,0,0.0,34910.3,-0.63,0.0,34910.3,-0.63
5743,0,50000,0,0.0,35066.17,-0.62,0.0,35066.17,-0.62
5744,-1,8263,0,0.0,35134.66,-0.62,0.0,35134.66,-0.62
5745,-1,20260,0,0.0,34837.26,-0.63,0.0,34837.26,-0.63
5746,-1,18537,0,0.0,34856.05,-0.63,0.0,34856.05,-0.63
5747,0,50000,0,0.0,34856.05,-0.63,0.0,34856.05,-0.63
5748,-1,13760,0,0.0,34660.57,-0.63,0.0,34660.57,-0.63
5749,0,50000,0,0.0,35043.5,-0.62,0.0,35043.5,-0.62
5750,-1,47803,0,0.0,35260.97,-0.62,0.0,35260.97,-0.62
5751,0,50000,0,0.0,35260.97,-0.62,0.0,35260.97,-0.62
5752,-1,29451,0,0.0,35055.48,-0.63,0.0,35055.48,-0.63
5753,0,50000,0,0.0,35322.16,-0.62,0.0,35322.16,-0.62
5754,0,50000,0,0.0,35322.16,-0.62,0.0,35322.16,-0.62
5755,-1,27668,0,0.0,35345.16,-0.62,0.0,35345.16,-0.62
5756,0,50000,0,0.0,35758.92,-0.61,0.0,35758.92,-0.61
5757,-1,15853,0,0.0,35417.45,-0.62,0.0,35417.45,-0.62
5758,0,50000,0,0.0,35649.79,-0.61,0.0,35649.79,-0.61
5759,-1,6703,0,0.0,35501.04,-0.61,0.0,35501.04,-0.61
5760,-1,44737,0,0.0,35495.48,-0.61,0.0,35495.48,-0.61
5761,0,50000,0,0.0,35707.47,-0.6,0.0,35707.47,-0.6
5762,-1,29175,0,0.0,35499.22,-0.61,0.0,35499.22,-0.61
5763,0,50000,0,0.0,35499.22,-0.61,0.0,35499.22,-0.61
5764,-1,48726,0,0.0,35486.48,-0.62,0.0,35486.48,-0.62
5765,-1,11480,0,0.0,35201.51,-0.62,0.0,35201.51,-0.62
5766,0,50000,0,0.0,35615.31,-0.61,0.0,35615.31,-0.61
5767,0,50000,0,0.0,35615.31,-0.61,0.0,35615.31,-0.61
5768,-1,12805,0,0.0,35512.03,-0.61,0.0,35512.03,-0.61
5769,0,50000,0,0.0,35569.2,-0.6,0.0,35569.2,-0.6
5770,0,50000,0,0.0,35569.2,-0.6,0.0,35569.2,-0.6
5771,-1,46480,0,0.0,35534.0,-0.61,0.0,35534.0,-0.61
